case_id,organization_name,country,added_at
2466027#1,Umag,Mexico,2026-06-17 19:22:59
4422892#1,Uip,Panama,2026-06-17 19:22:59
1780605#1,UNIVERSIDAD TECNICA LATINOAMERICANA,El Salvador,2026-06-17 19:22:59
4486948#1,Udet,Mexico,2026-07-02 00:47:33
4423055#1,Unapec,Dominican Republic,2026-07-02 00:47:33
2037630#1,Purity of Maria College (Colegio Pureza de Maria),Panama,2026-07-02 00:47:33
3438132#1,Liceocoatepeque,Guatemala,2026-07-02 00:47:33
696747#1,Hospital Metropolitano Vivian Pellas,Nicaragua,2026-07-02 00:47:33
493766#1,Hector Hinojosa,Mexico,2026-07-02 01:52:11
913424#1,Gov,Mexico,2026-07-02 01:52:11
1094556#1,Universidad Evang�lica De El Salvador,El Salvador,2026-07-02 01:52:11
1075783#1,Luigysmoving,El Salvador,2026-07-02 01:52:11
