external_case_id,confirmed_at,source,batch_numbers
740820#1,2026-05-13 22:23:50,file,2
999867#1,2026-05-13 22:23:50,file,2
999215#1,2026-05-13 22:23:50,file,2
999609#1,2026-05-13 22:23:50,file,2
999084#1,2026-05-13 22:23:50,file,2
997435#1,2026-05-13 22:23:50,file,2
997350#1,2026-05-13 22:23:50,file,2
998026#1,2026-05-13 22:23:50,file,2
998226#1,2026-05-13 22:23:50,file,2
998049#1,2026-05-13 22:23:50,file,2
998274#1,2026-05-13 22:23:50,file,2
998406#1,2026-05-13 22:23:50,file,2
998294#1,2026-05-13 22:23:50,file,2
997771#1,2026-05-13 22:23:50,file,2
997107#1,2026-05-13 22:23:50,file,2
996653#1,2026-05-13 22:23:50,file,2
996658#1,2026-05-13 22:23:50,file,2
996206#1,2026-05-13 22:23:50,file,2
996719#1,2026-05-13 22:23:50,file,2
996722#1,2026-05-13 22:23:50,file,2
995429#1,2026-05-13 22:23:50,file,2
995359#1,2026-05-13 22:23:50,file,2
995760#1,2026-05-13 22:23:50,file,2
995596#1,2026-05-13 22:23:50,file,2
995064#1,2026-05-13 22:23:50,file,2
994708#1,2026-05-13 22:23:50,file,2
994709#1,2026-05-13 22:23:50,file,2
994372#1,2026-05-13 22:23:50,file,2
994728#1,2026-05-13 22:23:50,file,2
994671#1,2026-05-13 22:23:50,file,2
993985#1,2026-05-13 22:23:50,file,2
993833#1,2026-05-13 22:23:50,file,2
992736#1,2026-05-13 22:23:50,file,2
993450#1,2026-05-13 22:23:50,file,2
992712#1,2026-05-13 22:23:50,file,2
993610#1,2026-05-13 22:23:50,file,2
993451#1,2026-05-13 22:23:50,file,2
991295#1,2026-05-13 22:23:50,file,2
992545#1,2026-05-13 22:23:50,file,2
991350#1,2026-05-13 22:23:50,file,2
992043#1,2026-05-13 22:23:50,file,2
991441#1,2026-05-13 22:23:50,file,2
992594#1,2026-05-13 22:23:50,file,2
992602#1,2026-05-13 22:23:50,file,2
992295#1,2026-05-13 22:23:50,file,2
991699#1,2026-05-13 22:23:50,file,2
991744#1,2026-05-13 22:23:50,file,2
991781#1,2026-05-13 22:23:50,file,2
992302#1,2026-05-13 22:23:50,file,2
991028#2,2026-05-13 22:23:50,file,2
999899#1,2026-05-14 22:30:32,file,3
994070#1,2026-05-14 22:30:32,file,3
988667#1,2026-05-14 22:30:32,file,3
977903#2,2026-05-14 22:30:32,file,3
965954#1,2026-05-14 22:30:32,file,3
965955#1,2026-05-14 22:30:32,file,3
962024#1,2026-05-14 22:30:32,file,3
959435#1,2026-05-14 22:30:32,file,3
955301#1,2026-05-14 22:30:32,file,3
955313#1,2026-05-14 22:30:32,file,3
952046#1,2026-05-14 22:30:32,file,3
947640#1,2026-05-14 22:30:32,file,3
927846#1,2026-05-14 22:30:32,file,3
924319#1,2026-05-14 22:30:32,file,3
919949#1,2026-05-14 22:30:32,file,3
918931#1,2026-05-14 22:30:32,file,3
913286#1,2026-05-14 22:30:32,file,3
908852#1,2026-05-14 22:30:32,file,3
905188#1,2026-05-14 22:30:32,file,3
903684#1,2026-05-14 22:30:32,file,3
902227#1,2026-05-14 22:30:32,file,3
899703#1,2026-05-14 22:30:32,file,3
898304#1,2026-05-14 22:30:32,file,3
896427#1,2026-05-14 22:30:32,file,3
894257#1,2026-05-14 22:30:32,file,3
889539#1,2026-05-14 22:30:32,file,3
889557#1,2026-05-14 22:30:32,file,3
887527#1,2026-05-14 22:30:32,file,3
884048#1,2026-05-14 22:30:32,file,3
879160#1,2026-05-14 22:30:32,file,3
876911#1,2026-05-14 22:30:32,file,3
778301#3,2026-05-14 22:30:32,file,3
775549#1,2026-05-14 22:30:32,file,3
757395#2,2026-05-14 22:30:32,file,3
756198#1,2026-05-14 22:30:32,file,3
755902#1,2026-05-14 22:30:32,file,3
749978#1,2026-05-14 22:30:32,file,3
749415#1,2026-05-14 22:30:32,file,3
745365#1,2026-05-14 22:30:32,file,3
728758#1,2026-05-14 22:30:32,file,3
726808#3,2026-05-14 22:30:32,file,3
724550#1,2026-05-14 22:30:32,file,3
722400#1,2026-05-14 22:30:32,file,3
717027#2,2026-05-14 22:30:32,file,3
715790#1,2026-05-14 22:30:32,file,3
714061#1,2026-05-14 22:30:32,file,3
713481#3,2026-05-14 22:30:32,file,3
713428#2,2026-05-14 22:30:32,file,3
704799#1,2026-05-14 22:30:32,file,3
677790#2,2026-05-14 22:30:32,file,3
