Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1926572#1,Forestlabdesign,Nicaragua,13,04-Aug-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
916625#1,Oficina de Arquitectura - ODA,Mexico,4,04-Aug-26,Aborted (Closed),"SketchUp 2026, SketchUp Make 2016, SketchUp Make 2017, SketchUp Pro 2016",Outdated
4364057#1,Cespt Federico Benitez,Mexico,3,04-Aug-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4564353#1,Qvareli,Mexico,3,04-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1038401#1,maverick yaths,Costa Rica,3,04-Aug-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2022",Outdated
2335739#1,Opus2010,Mexico,4,04-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4537711#1,Mktideas,Mexico,4,04-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026",Outdated
1697222#1,Quetzaldrones,Mexico,4,04-Aug-26,Unqualified,"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
923724#1,carlos rivera,Mexico,5,04-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
2984789#1,Decoración de Interiores:: Nakama Espacios Inteligentes,Mexico,3,04-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
738381#1,Cabecera Comunicaciones Y Cia. Ltd.,Guatemala,19,03-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4478550#1,Oakio,Mexico,4,03-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4662005#1,Musa Arquitectos,Panama,3,03-Aug-26,Pre-Qualified,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
307106#1,Aksys de Mexico SA de CV,Mexico,3,03-Aug-26,Below Threshold,"SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4242769#1,Hostingpanama,Panama,18,02-Aug-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1427266#1,Pyhex Dr,Dominican Republic,7,02-Aug-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
520636#1,Tigo Corporativo,Guatemala,16,01-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4319470#1,Silkglobal Dominicana S.R.L,Dominican Republic,12,30-Jul-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4454638#1,Cosmovision,Guatemala,14,30-Jul-26,Unqualified,"SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4661251#1,org arquitectura,El Salvador,10,30-Jul-26,Pre-Qualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
2077723#1,Royaltonresourts,Dominican Republic,3,29-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
907780#1,Pinmsa,Costa Rica,20,29-Jul-26,Aborted (Closed),"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1762273#1,MAD Living,Costa Rica,5,28-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4659768#1,SYSCOM,Nicaragua,3,28-Jul-26,Pre-Qualified,"SketchUp 2026, SketchUp Pro 2023",Outdated
1950029#1,Ib Arquitectos,Guatemala,7,28-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2019",Outdated
1066943#1,Formas De Acero,Dominican Republic,4,28-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1643342#1,Teksan,Panama,4,27-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4454258#1,Urbanistica,Guatemala,4,27-Jul-26,Unqualified,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
791015#1,Disdivsa,El Salvador,10,27-Jul-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4477481#1,Stl Pty Ss,Panama,3,25-Jul-26,Unqualified,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
721922#1,Future Comms,Panama,9,24-Jul-26,Below Threshold,"SketchUp Make 2017, SketchUp Make 2018, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1822245#1,Inversiones Coconut,Dominican Republic,11,23-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
734780#1,Arquitectura45,Panama,3,22-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2021",Outdated
744502#1,Scanton,Costa Rica,3,21-Jul-26,Aborted (Closed),"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2020",Outdated
1248571#1,MEC Shipyards,Panama,3,20-Jul-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
452054#1,Saks,Panama,4,20-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2018",Outdated
3050048#1,Grupobrasilsv,El Salvador,3,19-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020",Outdated
2220595#1,GOPA Worldwide Consultants,Guatemala,5,19-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1209663#1,CONSTRUTECHO,Panama,7,19-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
2064110#1,Bimcadsystem,El Salvador,3,12-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
2353956#1,Gbm De Guatemala S.A.,Guatemala,5,30-Jun-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1331932#1,Europerfiles,Guatemala,3,17-Jun-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2018",Outdated
4250385#1,Conape,Dominican Republic,3,12-Jun-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4639284#1,Mallol,Panama,5,10-Jun-26,Unqualified,"SketchUp 2024, SketchUp Pro 2021",Outdated
3124297#1,Vitaltech,Dominican Republic,3,08-Jun-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1109104#1,Karismaalarcon,Dominican Republic,3,01-Jun-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020",Outdated
4394902#1,Acego,Dominican Republic,3,01-Jun-26,Aborted (Closed),"SketchUp 2026, SketchUp Pro 2020",Outdated
4463101#1,Utect,Dominican Republic,3,29-May-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Outdated
937388#1,Obinsa,Dominican Republic,6,27-May-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1077161#1,"Imarsol, S.A",Panama,5,25-May-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1795606#1,Caxpanama,Panama,3,22-May-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
4407766#1,Dedicadosequre,Dominican Republic,5,22-May-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
519885#1,Euro Hogar,Panama,13,21-May-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4425588#1,Alcontech Almanzar Acosta Conexiones Tecnologicas S.R.L.,Dominican Republic,5,19-May-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
1906878#1,Cosmotexsa,Panama,5,19-May-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
689099#2,Ser San Antonio,Nicaragua,5,16-May-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
189256#2,Coopenae R.L,Costa Rica,5,16-Mar-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2023",Outdated
1009542#1,Modulartecr,Costa Rica,3,26-Feb-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2022",Outdated
4425078#1,Uia,Costa Rica,4,21-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
1562932#1,Lasideas.Net,Costa Rica,3,18-Feb-26,Below Threshold,SketchUp Pro,Outdated
4157993#1,Ramstack Cr,Costa Rica,16,17-Feb-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4361353#1,ARDESA,Costa Rica,3,10-Feb-26,Below Threshold,SketchUp Pro,Outdated
4327004#1,365aic,Costa Rica,3,30-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
920024#1,Vypasesores,Costa Rica,3,14-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4211172#1,Entornoscr,Costa Rica,5,07-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4410699#1,Bcovers,El Salvador,3,12-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
571866#1,Industrias Magana L. S.A. De C.V.,El Salvador,3,08-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
1443129#1,Herco S.A. De C.V.,El Salvador,3,05-Nov-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
4317767#1,Publilatam,El Salvador,4,23-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
3271534#1,Silterdyc,El Salvador,3,22-Oct-25,Aborted (Closed),"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
3884849#1,"Equipos de Construcción, S.A. de C.V.",El Salvador,3,26-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
953619#1,Publicidad Comercial MullenLowe,El Salvador,5,18-Sep-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
1032548#1,Agency Be,El Salvador,4,26-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
4386566#1,Jc Niemann El Salvador Sa De Cv,El Salvador,3,13-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
1002190#1,Mobiexports,El Salvador,3,12-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
