Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4668992#1,Cubesolutions,Argentina,1,30-Aug-26,Below Threshold,SketchUp 2026,Difference
4609438#1,Lodelalo,Argentina,1,30-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4639781#1,Sancycles,Argentina,1,30-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4644288#1,Chilinypikin,Argentina,1,30-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4661072#1,Gaban,Argentina,1,29-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4553539#1,Tabureto,Argentina,1,29-Aug-26,Below Threshold,SketchUp 2025,Difference
4536400#1,Bayareapaverdesign,Argentina,1,29-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4636936#1,Agustina,Argentina,2,29-Aug-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Difference
4637220#1,Alturex,Argentina,1,29-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4548225#1,Clubzeus,Argentina,1,29-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4665382#1,Union Cerealera S.A.,Argentina,1,28-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4613932#1,Qty S.A,Argentina,1,28-Aug-26,Below Threshold,SketchUp Pro 2020,Difference
4477612#1,Kpilogistica,Peru,1,28-Aug-26,Unqualified,SketchUp 2024,Difference
4657315#1,Cymtradersrl,Argentina,1,28-Aug-26,Below Threshold,SketchUp 2025,Difference
4581797#1,Tozzi,Argentina,1,28-Aug-26,Unqualified,SketchUp 2025,Difference
4663401#1,Quasarbtl,Peru,1,28-Aug-26,Below Threshold,SketchUp 2025,Difference
4582063#1,Gamatecoficinas,Argentina,1,28-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2023",Difference
4551182#1,Sigmaar,Argentina,2,28-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022",Difference
4572291#1,Chavettalepipe,Argentina,1,28-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4620663#1,Ohmyshop,Argentina,1,28-Aug-26,Below Threshold,SketchUp 2025,Difference
4610256#1,Windsorhoteis,Argentina,1,28-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4528010#1,Carloscortes,Argentina,1,28-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4613107#1,Tante,Argentina,1,28-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Difference
4593426#1,Rammor,Argentina,2,28-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4532475#1,Treimplementa,Peru,1,28-Aug-26,Below Threshold,SketchUp 2024,Difference
4485737#1,Remaxaces,Peru,1,28-Aug-26,Unqualified,SketchUp Pro 2023,Difference
4666762#1,Dioptrasoluciones,Peru,1,28-Aug-26,Below Threshold,SketchUp 2026,Difference
4664908#1,Fahidrocarb,Argentina,1,28-Aug-26,Below Threshold,SketchUp 2026,Difference
4660743#1,Clp,Argentina,2,28-Aug-26,Below Threshold,SketchUp 2026,Difference
4651348#1,Yabito,Argentina,1,28-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2023",Difference
4667198#1,Iconoutdoor,Argentina,1,28-Aug-26,Below Threshold,SketchUp 2025,Difference
4614523#1,Krenum,Argentina,1,28-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4547132#1,Giuli,Argentina,1,28-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4645860#1,Vonderk,Argentina,1,28-Aug-26,Below Threshold,SketchUp 2025,Difference
4529492#1,BKMODULAR,Peru,1,28-Aug-26,Below Threshold,SketchUp 2025,Difference
4549052#1,Grupovonderk,Argentina,1,28-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4641451#1,Celtacristales,Argentina,1,28-Aug-26,Below Threshold,SketchUp 2025,Difference
4525803#1,Enqadra,Peru,1,28-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4597884#1,Liga Profesional de Fútbol,Argentina,1,28-Aug-26,Below Threshold,SketchUp 2026,Difference
4607865#1,Grupofaros,Argentina,1,28-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4585998#1,Bb0c0008-Abc9-4f43-901e-B89c423d7831,Argentina,1,28-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Difference
4522534#1,Lalomalimentos,Argentina,1,28-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4659410#1,Airedelsur,Argentina,2,27-Aug-26,Below Threshold,SketchUp 2026,Difference
4376317#1,Mpmas,Argentina,2,27-Aug-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Difference
4581404#1,Jyybingenieros,Peru,1,27-Aug-26,Unqualified,SketchUp Pro 2022,Difference
4605311#1,Constructorajalcos,Peru,1,27-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4668486#1,Qprint,Argentina,1,27-Aug-26,Below Threshold,SketchUp 2025,Difference
4644852#1,Xio Lift Ascensores del Perú SAC,Peru,1,27-Aug-26,Below Threshold,SketchUp 2025,Difference
4463511#1,Grupodpalma,Peru,1,27-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
