Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4372534#1,Interior5,Mexico,1,22-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4398680#1,Gs Star Gmbh,Panama,1,22-Jul-26,Unqualified,"SketchUp 2025, SketchUp Pro 2021",Outdated
3406314#1,Exxpres,El Salvador,2,22-Jul-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019",Outdated
4479767#1,Formingtech,Mexico,1,22-Jul-26,Below Threshold,SketchUp 2024,Outdated
4441009#1,Gloriabolivar,Mexico,1,22-Jul-26,Below Threshold,SketchUp Pro 2023,Outdated
4375556#1,Maquitechcorp,Mexico,1,22-Jul-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4428153#1,Globalstudio,Mexico,1,22-Jul-26,Unqualified,SketchUp Pro 2023,Outdated
3894201#1,Redfujimoto,El Salvador,1,22-Jul-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2023",Outdated
2046246#1,Tipitapa,Nicaragua,1,21-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
3868840#1,Tico Marble Systems,Costa Rica,1,21-Jul-26,Below Threshold,SketchUp Pro 2020,Outdated
4521751#1,Florianlatifi,Costa Rica,1,21-Jul-26,Unqualified,"SketchUp 2024, SketchUp 2025",Outdated
4327622#1,Marelarquitectura,Panama,2,21-Jul-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4462968#1,Larasofts,Dominican Republic,1,21-Jul-26,Unqualified,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4479486#1,Mayorga,El Salvador,1,21-Jul-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3050411#1,Gruportcr,Costa Rica,1,21-Jul-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
3443690#1,Bazzarfabrics,Guatemala,2,21-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4435668#1,Bauhausmasterclass,Dominican Republic,2,21-Jul-26,Unqualified,"SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
4326959#1,Redes Hibridas Ministerio Cultura,Guatemala,2,21-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
4476391#1,Seesawlodge,Dominican Republic,1,21-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
4497315#1,Cearq,Panama,2,21-Jul-26,Unqualified,SketchUp Pro 2023,Outdated
904424#1,Elementia,El Salvador,2,21-Jul-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4482610#1,Etierstudio,Guatemala,1,21-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Outdated
896449#1,Gtb Radiodifusores,Dominican Republic,2,21-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2021",Outdated
4420808#1,360karting,Dominican Republic,2,21-Jul-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4567828#1,Bdxprint,El Salvador,2,21-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Outdated
3476025#1,Pass S.A.,Panama,2,21-Jul-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Outdated
3725653#2,King Ocean,Guatemala,1,21-Jul-26,Below Threshold,SketchUp Pro 2021,Outdated
4391891#1,Mydayec,Panama,1,21-Jul-26,Unqualified,SketchUp Pro 2022,Outdated
4402487#1,Riadbliss,Nicaragua,1,21-Jul-26,Unqualified,"SketchUp 2025, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4421120#1,Exotica,Nicaragua,2,20-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Outdated
4343645#1,Quinfica,Guatemala,1,20-Jul-26,Below Threshold,SketchUp Pro 2021,Outdated
4389305#1,Fabrica De Especias Don Julio S. De R.L.,Honduras,1,20-Jul-26,Unqualified,SketchUp Pro 2021,Outdated
1098599#1,Muebles Pura Vida,Costa Rica,1,20-Jul-26,Aborted (Closed),SketchUp Make 2017,Outdated
4497916#1,Grupoprocomah,Costa Rica,1,20-Jul-26,Below Threshold,SketchUp 2024,Outdated
4402390#1,Coinsanic,Nicaragua,1,20-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2951309#1,Indemohn,Honduras,2,17-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4299398#1,Club Terraza,Nicaragua,2,17-Jul-26,Unqualified,SketchUp Pro 2021,Outdated
1812517#1,DB Technologieshn,Honduras,1,06-Jul-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
1191728#1,Aadesarrollos,Honduras,2,04-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
4370097#1,Glassandwindowsa,Honduras,1,01-Jul-26,Below Threshold,SketchUp Pro 2023,Outdated
4399725#1,Bmp Aggr Rou,Belize,2,30-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
