Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4498759#1,Ntigroup,Peru,1,15-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4597077#1,Grupoipsum,Peru,1,15-Aug-26,Unqualified,SketchUp Pro 2023,Difference
4665649#1,Kadesign,Peru,1,15-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4476344#1,Retirement,Peru,1,15-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4507469#1,Cmmeidelsur,Peru,1,15-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4575532#1,Acero mas Concreto S.A.S,Colombia,1,13-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4532981#1,Ada Sa,Colombia,1,13-Aug-26,Below Threshold,SketchUp Pro 2017,Difference
4665231#1,Mvto,Chile,1,12-Aug-26,Below Threshold,SketchUp 2025,Difference
4576477#1,Middesign,Colombia,1,12-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4577602#1,Gigacon,Colombia,1,12-Aug-26,Below Threshold,SketchUp 2025,Difference
4546951#1,Jdal,Colombia,1,12-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4625829#1,Mmcservicios,Chile,2,12-Aug-26,Below Threshold,SketchUp 2025,Difference
4664952#1,Conix,Chile,1,11-Aug-26,Below Threshold,SketchUp 2024,Difference
4653164#1,Apolomr,Chile,1,11-Aug-26,Below Threshold,SketchUp 2026,Difference
4530428#1,Maosproducciones,Chile,1,10-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4539141#1,Xuping,Ecuador,1,16-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4546997#1,FERROCARRERA,Ecuador,1,14-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4547514#1,ALLDECOR,Ecuador,1,14-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4596220#1,Crumbtrack,Ecuador,1,13-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4533468#1,ERCAMPO S.A.,Ecuador,1,12-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4578278#1,Devcruz,Bolivia,1,15-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4530797#1,Ogip,Bolivia,1,13-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4578769#1,Myapps,Bolivia,1,10-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4576088#1,Carrieschmittdesign,Bolivia,1,08-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4578087#1,Chinasmartsensor,Bolivia,1,06-Nov-25,Aborted (Closed),SketchUp Pro,Difference
