Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4661635#1,Ccairs,Mexico,1,04-Aug-26,Below Threshold,SketchUp 2026,Difference
4544191#1,Pavlova Studio,Mexico,1,04-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025",Difference
4662993#1,Superlabs,Mexico,1,04-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4591758#1,Surainteriores,Mexico,1,04-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025",Difference
4583217#1,Nimax,Mexico,1,04-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4604818#1,Intemperiemx,Mexico,2,04-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4663209#1,Warnerbrosspain,Mexico,1,04-Aug-26,Below Threshold,SketchUp 2025,Difference
4663170#1,Pmlapiedad,Mexico,1,04-Aug-26,Below Threshold,SketchUp 2026,Difference
4660004#1,Caroolnayhe,Mexico,1,04-Aug-26,Below Threshold,SketchUp 2024,Difference
4644113#1,Open Network Exchange,Mexico,1,04-Aug-26,Below Threshold,SketchUp 2025,Difference
4533484#1,Eracomputacion,Mexico,1,04-Aug-26,Aborted (Closed),SketchUp 2025,Difference
4564779#1,Thecrazyfifties,Mexico,2,04-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Difference
4663019#1,Colorx,Mexico,1,04-Aug-26,Below Threshold,SketchUp 2026,Difference
4593605#1,Yrhxr,Mexico,1,04-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4623787#1,Agrizar 2,Mexico,2,04-Aug-26,Unqualified,"SketchUp 2026, SketchUp Pro 2021",Difference
4546651#1,Popking,Mexico,1,04-Aug-26,Below Threshold,SketchUp 2025,Difference
4543710#1,Htdrywall,Mexico,1,04-Aug-26,Below Threshold,SketchUp 2025,Difference
4604895#1,Arqterra,Mexico,1,04-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022",Difference
4597979#1,Danpal México,Mexico,1,04-Aug-26,Below Threshold,SketchUp 2025,Difference
4573043#1,Son,Mexico,1,03-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4594772#1,Fraccionamientoloslagos,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4636962#1,Diazdesandi,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4663144#1,Muropmc,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2026,Difference
4596501#1,A82a90c5-436d-43db-8fc6-65aa1ee2d9ec,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4583469#1,Visualbricks,Mexico,1,03-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026",Difference
4622170#1,Sagaindustrial,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4663139#1,Mmasmodels,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4663158#1,Central De Servicios Quimicos S.A.,Costa Rica,1,03-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4663166#1,Neezostudios,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2024,Difference
4600191#1,Recruitify,Mexico,2,03-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026",Difference
4528883#1,Grupo ZAR,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4546302#1,Imvindustrial,Mexico,1,03-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2021",Difference
4658566#1,Carpinteriatac,Mexico,1,03-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4663130#1,Grupoarnd,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2026,Difference
4655672#1,Palaciorescatista,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4535533#1,Cocemex,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4574081#1,Elementoarquitectura,Mexico,1,03-Aug-26,Unqualified,SketchUp 2025,Difference
4645320#1,Aparq,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2024,Difference
4663068#1,Zaidi,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2026,Difference
4576259#1,Erickserafin,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4662930#1,Once11properties,Mexico,1,03-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4595293#1,Centrodeseguros,Mexico,1,03-Aug-26,Unqualified,SketchUp 2025,Difference
4530312#1,Tecnolab,Mexico,1,03-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Difference
4599791#1,Bondoumain,Mexico,1,03-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4599662#1,Siccmx,Mexico,1,03-Aug-26,Unqualified,SketchUp 2026,Difference
4548728#1,Black Development Group,Mexico,1,03-Aug-26,Unqualified,SketchUp 2024,Difference
4631065#1,Remodeladesarrolladora,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4660840#1,Kogyomx,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2026,Difference
4654225#1,Punto Arquitectura,Mexico,1,03-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2021",Difference
4651725#1,Pimientalimon,Mexico,1,03-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Difference
4552611#1,Fredsalmoran,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2024,Difference
4572692#1,Diseno,Mexico,1,03-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4663181#1,Grupoprocrea,Mexico,1,03-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4529014#1,Regalisfoods,Mexico,1,03-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
