Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4658338#1,Ismedicalarg,Argentina,1,14-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4599349#1,Grupoba,Peru,1,14-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4582282#1,Ctsdonbosco,Ecuador,1,14-Jul-26,Aborted (Closed),SketchUp Pro 2023,Difference
4550044#1,Escolme,Colombia,1,14-Jul-26,Aborted (Closed),SketchUp Pro 2022,Difference
4658482#1,Raisan,Argentina,1,14-Jul-26,Below Threshold,SketchUp 2026,Difference
4652912#1,Sarapacientes,Colombia,1,14-Jul-26,Below Threshold,SketchUp 2026,Difference
4639546#1,Vaesarquitectura,Peru,1,14-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4658305#1,Addr,Argentina,1,14-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4604246#1,Destino &. Pasaporte,Colombia,1,14-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4658301#1,Fausto David Farinando Quilumbaquin,Ecuador,1,14-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4651590#1,Jensboesenberg,Argentina,2,14-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022",Difference
4656093#1,Adarribasplata,Peru,1,13-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4658310#1,Beccamuebles,Paraguay,1,13-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4658199#1,Desarrollotactico,Peru,1,13-Jul-26,Below Threshold,SketchUp 2026,Difference
4658454#1,Aromas,Bolivia,1,13-Jul-26,Below Threshold,SketchUp 2026,Difference
4572301#1,Laurita,Chile,2,13-Jul-26,Unqualified,SketchUp Pro 2023,Difference
4600428#1,Saudo,Colombia,1,13-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4658449#1,Matthewdota,Ecuador,1,13-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4654592#1,3carnes,Chile,1,13-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4658401#1,Issam,Ecuador,1,13-Jul-26,Below Threshold,SketchUp 2026,Difference
4596915#1,Activos,Colombia,1,13-Jul-26,Below Threshold,SketchUp Pro 2018,Difference
4548947#1,Tecnoacua,Ecuador,1,13-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4658460#1,Coexa,Peru,1,13-Jul-26,Below Threshold,SketchUp 2025,Difference
4658385#1,Dieleco,Chile,1,13-Jul-26,Below Threshold,SketchUp 2025,Difference
4658411#1,Gianca,Chile,1,13-Jul-26,Below Threshold,SketchUp 2026,Difference
4597750#1,Funas,Bolivia,1,13-Jul-26,Unqualified,SketchUp Pro 2023,Difference
4632201#1,Fau,Bolivia,1,12-Jul-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2019",Difference
4628179#1,Terrazas,Bolivia,1,11-May-26,Below Threshold,SketchUp Pro 2023,Difference
4574921#1,Jnrecords,Bolivia,1,07-May-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2022",Difference
4551857#1,Consorcioelite,Paraguay,1,09-Mar-26,Below Threshold,SketchUp Pro 2023,Difference
4516861#1,Asunción S.A. De Negocios,Paraguay,2,06-Mar-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2020",Difference
4518843#1,Lacteosfortuna,Paraguay,1,04-Mar-26,Below Threshold,SketchUp 2025,Difference
4583195#1,Kekas,Paraguay,1,27-Feb-26,Unqualified,SketchUp 2024,Difference
4606672#1,Seisarq,Uruguay,1,24-Feb-26,Below Threshold,SketchUp Pro 2023,Difference
4579402#1,Queirolocantera,Uruguay,1,18-Feb-26,Below Threshold,SketchUp Pro,Difference
4573294#1,Thecodagroup,Uruguay,1,14-Feb-26,Below Threshold,SketchUp Pro,Difference
4513690#1,Startperso,Uruguay,2,03-Feb-26,Below Threshold,SketchUp Pro,Difference
4566535#1,Valemma,Uruguay,1,02-Jan-26,Aborted (Closed),SketchUp Pro,Difference
3428437#2,Cooperativa De Agua Potable Y Otros Servicios Publicos De Alpachiri Ltda.,Argentina,2,13-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Difference
4594941#1,Prestom Chile Limitada,Chile,1,11-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
