Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4660479#1,Ernesto Chable Palomeque,Mexico,3,08-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021, SketchUp Pro 2022",Difference
4537383#1,Creativomexico,Mexico,3,07-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026",Difference
4652521#1,Iberrinteriorismo,Mexico,3,06-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2023",Difference
4651094#1,Bombasysistemas,Mexico,3,06-Aug-26,Aborted (Closed),SketchUp Pro 2019,Difference
4664335#1,POP Designs,Panama,3,06-Aug-26,Pre-Qualified,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2022",Difference
4664334#1,Ixina Costa Rica - Asama Plaza,Costa Rica,4,05-Aug-26,Pre-Qualified,"SketchUp 2025, SketchUp 2026",Difference
4655579#1,Pkgusevart,Mexico,3,05-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4663024#1,Dnc,Mexico,3,05-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2026, SketchUp Pro 2023",Difference
4664333#1,ExpoDesign,Costa Rica,4,04-Aug-26,Pre-Qualified,"SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Difference
1870832#1,Lacthosa,Honduras,6,03-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2021",Difference
696163#2,Globalpoint,Mexico,3,01-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2023",Difference
4593199#1,Omosarq,Mexico,3,30-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2026, SketchUp Pro 2023",Difference
4531784#1,Zihil,Mexico,3,29-Jul-26,Below Threshold,SketchUp 2025,Difference
