Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4580448#1,Dipolsur,Peru,1,22-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4590464#1,Mishima,Argentina,1,21-Jul-26,Below Threshold,SketchUp 2025,Difference
4548514#1,Marka Comunicaciones Graficas SA,Argentina,1,21-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4571037#1,Metrocúbico,Colombia,1,21-Jul-26,Unqualified,SketchUp Pro 2023,Difference
4324938#1,Sparkyourresume,Colombia,2,21-Jul-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Difference
4583670#1,Evapl08,Peru,1,21-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2026",Difference
4571523#1,Cclaire,Argentina,1,21-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Difference
4591281#1,Ceegroup,Colombia,1,21-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4657596#1,Matriz Estrategica De Servicios Integrad,Colombia,2,21-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4504015#1,Decopaneles,Peru,2,21-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Difference
4604623#1,Canal Capital Ltda,Colombia,1,21-Jul-26,Unqualified,SketchUp Pro 2021,Difference
4527678#1,Advancesac,Peru,2,21-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4634996#1,Allrack,Argentina,1,21-Jul-26,Below Threshold,SketchUp 2025,Difference
1463263#2,Alltura,Argentina,1,21-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4587958#1,Vaope,Peru,1,21-Jul-26,Unqualified,SketchUp Pro 2023,Difference
4659796#1,04d01,Ecuador,1,20-Jul-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2023",Difference
4659984#1,Imk,Ecuador,1,20-Jul-26,Below Threshold,SketchUp 2026,Difference
4658543#1,Arq Gabriela Brito - Arquitectura y Diseño Interiores-,Ecuador,1,20-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4538677#1,Diyroxana,Chile,1,20-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4659902#1,Grupomark,Ecuador,1,20-Jul-26,Aborted (Closed),SketchUp Pro 2022,Difference
4642453#1,Kasuinmobiliaria,Chile,1,19-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4588668#1,Escuelamilitar,Chile,1,18-Jul-26,Aborted (Closed),SketchUp 2025,Difference
4650037#1,Carmenurenda,Chile,1,17-Jul-26,Below Threshold,SketchUp 2025,Difference
4551783#1,Todosomos1,Chile,1,17-Jul-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2023",Difference
4630921#1,Lema Tipan Edison Guillermo,Ecuador,1,16-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4658770#1,Ateza,Bolivia,1,15-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4622467#1,Segmipetrol S.R.L.,Bolivia,1,05-May-26,Below Threshold,SketchUp 2026,Difference
4609187#1,Sra,Bolivia,1,03-May-26,Below Threshold,SketchUp Pro 2022,Difference
4605644#1,Petroenergas,Bolivia,2,30-Apr-26,Below Threshold,SketchUp 2025,Difference
4553732#1,Tostado,Bolivia,1,29-Apr-26,Below Threshold,SketchUp Pro 2023,Difference
4573418#1,Safozk,Paraguay,1,05-Feb-26,Below Threshold,SketchUp Pro,Difference
4441736#1,Provicenter Electrodomésticos,Paraguay,1,02-Feb-26,Below Threshold,SketchUp Pro,Difference
4600590#1,Penguin,Paraguay,1,29-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4577694#1,Tendenciassa,Paraguay,1,26-Jan-26,Below Threshold,SketchUp Pro,Difference
4598874#1,Insam Tratamient Acusticos Control de Ruidos,Paraguay,1,23-Jan-26,Below Threshold,SketchUp Pro,Difference
4567856#1,Divino,Uruguay,1,17-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4567498#1,M.equis3 Prefabricados,Uruguay,1,14-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4579795#1,Target,Uruguay,1,13-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4555683#1,962adb79-4a98-4d55-A60e-B406b1ff8aa6,Uruguay,1,05-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4515930#1,Bauten Construcciones®,Uruguay,1,30-Oct-25,Aborted (Closed),SketchUp Pro,Difference
