Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4481064#1,Logistic,Guatemala,1,20-Jul-26,Below Threshold,SketchUp Pro 2019,Outdated
3049743#1,Cooperativa UPA,Guatemala,1,12-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2020",Outdated
4339574#1,Desarrolladorabloque,Guatemala,2,11-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Outdated
4409993#1,Icaproyect,Guatemala,1,11-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
2174762#1,Mundo Avena Planta Amatitlan,Guatemala,1,09-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2021",Outdated
4465089#1,Almuerzos,Guatemala,1,08-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
1710118#1,Guatecompras,Guatemala,1,03-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2022",Outdated
4492517#1,Cursosvirtuales,Costa Rica,1,29-Jun-26,Below Threshold,SketchUp Pro 2022,Outdated
4468095#1,Dynamicelecusa,El Salvador,1,28-Jun-26,Below Threshold,SketchUp Pro 2022,Outdated
3253843#1,Santein,El Salvador,1,26-Jun-26,Below Threshold,SketchUp Pro 2018,Outdated
4417747#1,Grupocnk,El Salvador,2,23-Jun-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022",Outdated
3399910#1,Sucasa,Costa Rica,2,17-Jun-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4452151#1,Instituto Nacional De Ciencias Forenses De Guatemala,Guatemala,1,17-Jun-26,Aborted (Closed),SketchUp Pro 2022,Outdated
4480205#1,Mrsh,El Salvador,1,16-Jun-26,Below Threshold,SketchUp Pro 2022,Outdated
4500669#1,Construperspectiva,El Salvador,1,15-Jun-26,Below Threshold,SketchUp Pro 2023,Outdated
2046530#1,Jaam,Costa Rica,2,14-Jun-26,Below Threshold,"SketchUp 2024, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2023",Outdated
4247613#1,Diamonds International Gt Sa,Guatemala,2,13-Jun-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4363536#1,Invu,Costa Rica,1,10-Jun-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3512951#1,TAL Global - International Security Consulting and Risk Management,El Salvador,2,09-Jun-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4441938#1,Valleverdesv,El Salvador,1,08-Jun-26,Below Threshold,SketchUp Pro 2022,Outdated
4463671#1,Amenicorp,Costa Rica,1,04-Jun-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Outdated
4453688#1,Sotermi,Guatemala,1,03-Jun-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Outdated
687705#2,Totalmetalcr,Costa Rica,2,01-Jun-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4420940#1,Candjjewelry,Costa Rica,2,29-May-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Outdated
4491880#1,Libertybikesca,Panama,1,28-May-26,Below Threshold,SketchUp Pro 2023,Outdated
4488222#1,Suffer146,Panama,1,25-May-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2022",Outdated
4520857#1,Consorciovc,Costa Rica,1,22-May-26,Below Threshold,SketchUp Pro 2022,Outdated
2063766#1,Integra Arquitectos,Costa Rica,2,21-May-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2022",Outdated
3581452#1,Gruporizek,Dominican Republic,2,20-May-26,Below Threshold,SketchUp Pro 2021,Outdated
2466790#1,Medusacr,Costa Rica,1,19-May-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4432488#1,Kommerling,Panama,1,18-May-26,Unqualified,SketchUp Pro 2022,Outdated
4333099#1,Enhanced,Dominican Republic,2,18-May-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4387375#1,Drtrade,Dominican Republic,1,14-May-26,Below Threshold,SketchUp Pro 2022,Outdated
