Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4645188#1,Serfelizsisepuede,Argentina,1,20-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4671677#1,Zentctrlccffa,Ecuador,1,19-Sep-26,Below Threshold,SketchUp Pro 2021,Difference
4595742#1,Redes2,Colombia,1,19-Sep-26,Aborted (Closed),SketchUp 2026,Difference
4634902#1,Gentilestudio,Argentina,1,18-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4668232#1,Emedicum,Argentina,2,18-Sep-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Difference
4671069#1,Inpastas,Bolivia,1,18-Sep-26,Below Threshold,SketchUp 2025,Difference
4488618#1,Durhamuniversity,Peru,1,17-Sep-26,Aborted (Closed),"SketchUp 2025, SketchUp Pro 2021, SketchUp Pro 2022",Difference
4597271#1,EMAPICA,Peru,1,17-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4671606#1,Procamaronex,Ecuador,1,17-Sep-26,Aborted (Closed),SketchUp Pro 2017,Difference
4340102#1,Mocciola,Argentina,2,17-Sep-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2021",Difference
4579722#1,Hendrixgenetics,Chile,1,17-Sep-26,Below Threshold,SketchUp 2025,Difference
4484915#1,Diconstruc,Peru,1,16-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4669214#1,Reed,Argentina,1,16-Sep-26,Below Threshold,SketchUp 2026,Difference
4671049#1,1a761a94-15bc-4f73-829f-A276b9dbe460,Paraguay,1,16-Sep-26,Aborted (Closed),SketchUp Pro 2021,Difference
4671016#1,Crazytop,Peru,1,16-Sep-26,Below Threshold,SketchUp Pro 2021,Difference
4574281#1,Metik,Argentina,1,16-Sep-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Difference
4671500#1,Teknaria,Argentina,1,15-Sep-26,Below Threshold,SketchUp 2025,Difference
4644568#1,Materialesyhormigonesjvsrl,Argentina,1,15-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4664698#1,Coolcoolpxc,Peru,1,15-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
3872740#1,BrandTeam,Argentina,1,14-Sep-26,Below Threshold,SketchUp Pro 2021,Difference
4649023#1,Eva,Argentina,2,14-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Difference
4671411#1,Cleaned,Peru,1,14-Sep-26,Below Threshold,SketchUp 2025,Difference
4591470#1,Tratecni,Colombia,1,14-Sep-26,Below Threshold,SketchUp 2025,Difference
4532483#1,Amcor,Argentina,1,13-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4658149#1,Coninteg,Argentina,1,13-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4549547#1,Chiarabecattini,Argentina,1,12-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4671272#1,Emaaf,Colombia,1,10-Sep-26,Below Threshold,SketchUp 2026,Difference
4613865#1,Constructora Colonia Ltda.,Chile,1,10-Sep-26,Below Threshold,SketchUp Pro 2021,Difference
4670051#1,Transmarina,Ecuador,1,10-Sep-26,Below Threshold,SketchUp 2026,Difference
4572502#1,Phonetool360,Peru,1,09-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
