Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4655807#1,Multastucuman,Argentina,1,08-Aug-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Difference
4522690#1,Meiaduzia,Argentina,1,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4660370#1,Estudioramon,Argentina,1,08-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4636950#1,Mariaelenakravetzgallery,Argentina,1,08-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4664176#1,Hiltonmendoza,Argentina,1,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4662503#1,Misconsultas,Argentina,1,08-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4573504#1,Canmanresa,Argentina,1,07-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4664048#1,Nuno,Argentina,1,07-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4543765#1,Transportesanson,Peru,1,07-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
4641921#1,Grin Bonomo y Asociados - Abogados,Argentina,1,07-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4632887#1,Somos Necesarios | Estudio de Diseño,Argentina,1,07-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4498744#1,Banmat,Peru,2,06-Aug-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2022",Difference
4590890#1,Softperu2025,Peru,1,06-Aug-26,Unqualified,SketchUp Pro 2022,Difference
4536590#1,Seldesignstudio,Peru,1,06-Aug-26,Below Threshold,SketchUp 2025,Difference
4497383#1,C4ingenieros,Peru,1,06-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4526768#1,RAINGESER S.A.C,Peru,1,06-Aug-26,Below Threshold,SketchUp 2025,Difference
4655563#1,Kadesign,Peru,2,06-Aug-26,Unqualified,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Difference
2452847#1,Peru en Red,Peru,2,06-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Difference
4654800#1,Leimport,Peru,1,06-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2021",Difference
4573226#1,Remaxfamily,Peru,2,06-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021, SketchUp Pro 2022",Difference
4576882#1,Progascon,Peru,1,06-Aug-26,Below Threshold,SketchUp 2025,Difference
4602106#1,Kinsacorp,Peru,2,06-Aug-26,Below Threshold,SketchUp 2025,Difference
4663556#1,Collaboraresac,Peru,1,05-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Difference
4576116#1,NH Construccion Integral E.I.R.L,Peru,1,05-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4663555#1,Sacooliveros,Peru,1,05-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4661368#1,Kojacperu,Peru,1,05-Aug-26,Below Threshold,SketchUp 2026,Difference
4565945#1,Jccinmobiliaria,Peru,1,05-Aug-26,Below Threshold,SketchUp 2025,Difference
4605783#1,Imprimmo,Peru,2,05-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4517848#1,CAUR Technologies Inc.,Peru,1,05-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2023",Difference
4663656#1,Eeperu,Peru,1,05-Aug-26,Below Threshold,SketchUp 2026,Difference
4662353#1,Hyoespacios,Colombia,1,30-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4639199#1,Dulcesflower,Colombia,1,30-Jul-26,Below Threshold,SketchUp 2026,Difference
4573361#1,Nardo,Colombia,1,30-Jul-26,Below Threshold,SketchUp 2024,Difference
4652139#1,Feriascamacol,Colombia,1,27-Jul-26,Below Threshold,SketchUp 2025,Difference
4589375#1,Airandes,Colombia,1,27-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4661642#1,Hidrozon,Colombia,1,27-Jul-26,Below Threshold,SketchUp 2024,Difference
4661345#1,Metroblock,Colombia,1,26-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4603550#1,Omarq,Colombia,2,25-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
4661135#1,Xplorercolombia,Colombia,1,25-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4606899#1,Grupovanti,Colombia,1,25-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4547479#1,Gero,Colombia,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4573276#1,SAFRID INGENIERIA SAS,Colombia,1,24-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4602468#1,Cali,Colombia,1,23-Jul-26,Below Threshold,SketchUp 2026,Difference
4660786#1,Villa Zapata Catalina,Colombia,1,23-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4629194#1,CL CONSTRUCCIONES,Colombia,1,23-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021",Difference
4536977#1,Cardenas Montoya Jaiver Stik,Colombia,1,23-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4610281#1,Arquint Colombia S.A.S,Colombia,1,23-Jul-26,Below Threshold,SketchUp 2026,Difference
4630892#1,Andynet Comunicaciones Sas,Colombia,2,23-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021",Difference
4650673#1,Apexperiential,Colombia,1,22-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4655194#1,Gyuingenieria,Colombia,1,22-Jul-26,Below Threshold,SketchUp 2026,Difference
4656005#1,Raiostudios,Chile,1,03-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4534173#1,Avamontajes,Chile,2,27-Jun-26,Below Threshold,SketchUp 2025,Difference
4654383#1,Iolimpia,Chile,1,25-Jun-26,Below Threshold,SketchUp 2026,Difference
4570908#1,Londonstockexchangeinvest,Chile,1,25-Jun-26,Unqualified,SketchUp Pro 2022,Difference
4644383#1,Tecnologico Valparaíso,Chile,1,25-Jun-26,Below Threshold,SketchUp 2025,Difference
4654372#1,Tegchile,Chile,1,25-Jun-26,Below Threshold,SketchUp 2024,Difference
4654117#1,Amatime,Chile,1,24-Jun-26,Below Threshold,SketchUp 2025,Difference
