Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4668992#1,Cubesolutions,Argentina,1,30-Aug-26,Below Threshold,SketchUp 2026,Difference
4609438#1,Lodelalo,Argentina,1,30-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4639781#1,Sancycles,Argentina,1,30-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4644288#1,Chilinypikin,Argentina,1,30-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4661072#1,Gaban,Argentina,1,29-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4553539#1,Tabureto,Argentina,1,29-Aug-26,Below Threshold,SketchUp 2025,Difference
4477612#1,Kpilogistica,Peru,1,28-Aug-26,Unqualified,SketchUp 2024,Difference
4663401#1,Quasarbtl,Peru,1,28-Aug-26,Below Threshold,SketchUp 2025,Difference
4485737#1,Remaxaces,Peru,1,28-Aug-26,Unqualified,SketchUp Pro 2023,Difference
4666762#1,Dioptrasoluciones,Peru,1,28-Aug-26,Below Threshold,SketchUp 2026,Difference
4529492#1,BKMODULAR,Peru,1,28-Aug-26,Below Threshold,SketchUp 2025,Difference
4525803#1,Enqadra,Peru,1,28-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4601449#1,Zagratosolucionessas,Colombia,1,27-Aug-26,Below Threshold,SketchUp 2025,Difference
4668522#1,Oycingenieria,Colombia,1,27-Aug-26,Below Threshold,SketchUp 2026,Difference
4599737#1,Asia-Pacific Economic Cooperation,Colombia,1,27-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4630888#1,Bascunan Yarur Jorge,Chile,1,27-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4668151#1,Aj Global Proyectos Net,Colombia,2,26-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4667367#1,Murkstar,Chile,2,26-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2023",Difference
4535173#1,Flare,Colombia,1,26-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2021",Difference
4666522#1,Estudiolk,Chile,1,26-Aug-26,Below Threshold,SketchUp 2026,Difference
4666436#1,Colredes Comunicaciones S.A.S,Colombia,1,26-Aug-26,Below Threshold,SketchUp Pro 2018,Difference
4667799#1,Crawsord,Chile,1,25-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4667733#1,Sedimca,Chile,1,24-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4667437#1,Colegiommp4,Bolivia,1,23-Aug-26,Aborted (Closed),SketchUp Pro 2023,Difference
4667426#1,Baigewallpanels,Bolivia,1,23-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4667123#1,Constructoradiemah,Chile,1,21-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4667218#1,Artefacta,Ecuador,1,21-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4667004#1,Frigor,Bolivia,1,20-Aug-26,Below Threshold,SketchUp Pro 2019,Difference
4666619#1,Mysophon,Bolivia,1,20-Aug-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Difference
4578118#1,Baustro,Ecuador,1,20-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4666755#1,Aecode,Bolivia,1,19-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4666508#1,Geogconstrucciones,Ecuador,1,18-Aug-26,Below Threshold,SketchUp 2025,Difference
4666524#1,Mediprocesos,Ecuador,1,18-Aug-26,Below Threshold,SketchUp 2024,Difference
4666540#1,Gmconstec,Bolivia,1,18-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4666243#1,Berriotcorp,Ecuador,1,17-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4502910#1,Tratamientobikini,Ecuador,1,12-Nov-25,Aborted (Closed),SketchUp Pro,Difference
