Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1006636#1,Tempbuyer,Mexico,2,18-Aug-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018",Outdated
4342460#1,Amo,Mexico,2,17-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4433036#1,Verdadera,Mexico,1,17-Aug-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4182816#1,Yaxkinsmacbookpro,Mexico,1,17-Aug-26,Aborted (Closed),"SketchUp Make 2016, SketchUp Make 2017",Outdated
2291552#1,MDV Lights,Mexico,2,17-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2019",Outdated
1644821#1,Themify,Guatemala,1,16-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019",Outdated
4444549#1,Tidissajiiu,Dominican Republic,2,16-Aug-26,Unqualified,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2465173#1,Rapiditocleaningcompany,El Salvador,1,15-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Outdated
1344370#1,Jj,Panama,1,15-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4396221#1,Keyfundgroup,Panama,1,15-Aug-26,Below Threshold,SketchUp Pro 2021,Outdated
1124668#1,Ivan S.A. De C.V.,El Salvador,2,15-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4522139#1,Grupodi,Panama,1,14-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2020",Outdated
3273711#1,Refrigeración Industrial Beirute,Costa Rica,2,14-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2023",Outdated
4495949#1,Marrodsa,Guatemala,1,14-Aug-26,Below Threshold,SketchUp Pro 2022,Outdated
3874833#1,Vectorquince,Guatemala,2,14-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2407613#1,Pafrave,Costa Rica,2,14-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2019",Outdated
3863819#1,Apoyoinmobiliario,Guatemala,2,13-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2019",Outdated
4372096#1,Pancake,Costa Rica,1,13-Aug-26,Unqualified,SketchUp Pro 2023,Outdated
4521751#1,Florianlatifi,Costa Rica,1,13-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025",Outdated
1030341#1,Kashima System,El Salvador,2,12-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Make 2017",Outdated
4133651#1,Unitorni,Costa Rica,1,12-Aug-26,Below Threshold,SketchUp Pro 2021,Outdated
2192732#1,The Garciass,Guatemala,1,12-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2021",Outdated
4458364#1,Arquitectoa1,Guatemala,1,12-Aug-26,Below Threshold,SketchUp Pro 2023,Outdated
4392450#1,Duroblocksa,Nicaragua,1,12-Aug-26,Below Threshold,SketchUp Pro 2023,Outdated
4463165#1,Grupoah,El Salvador,1,12-Aug-26,Below Threshold,SketchUp Pro 2023,Outdated
4405191#1,Lwwrd,Guatemala,1,12-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Outdated
3259721#1,Zippyttech,Panama,2,11-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2020",Outdated
4458562#1,Relic Holding Inc.,Panama,1,11-Aug-26,Below Threshold,SketchUp Pro 2022,Outdated
2454672#1,Cindu De Guatemala S.A.,Guatemala,2,11-Aug-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2023",Outdated
2239723#1,Tubelite,Guatemala,2,11-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2019",Outdated
2429329#1,Scubaquatic,Dominican Republic,1,10-Aug-26,Below Threshold,SketchUp Pro 2020,Outdated
4324647#1,Simpleyfacil,Nicaragua,2,10-Aug-26,Unqualified,"SketchUp 2024, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1478609#1,Century 21 Neocasa,Costa Rica,1,10-Aug-26,Aborted (Closed),SketchUp Pro 2019,Outdated
2293457#1,Superrepuestos,El Salvador,2,09-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
713585#1,Engine,Nicaragua,2,07-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2023",Outdated
1584555#3,Central Romana,Dominican Republic,2,07-Aug-26,Below Threshold,SketchUp Pro 2021,Outdated
1104463#1,Inversionistasencostarica,Costa Rica,1,07-Aug-26,Aborted (Closed),SketchUp Make 2017,Outdated
954811#1,Grupomorales,Nicaragua,1,07-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4497315#1,Cearq,Panama,2,06-Aug-26,Unqualified,SketchUp Pro 2023,Outdated
3568491#1,Duestudio,Guatemala,2,06-Aug-26,Unqualified,"SketchUp 2026, SketchUp Pro 2021",Outdated
1969536#1,Storageware,Costa Rica,1,05-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2019",Outdated
1037102#1,Sicsacr,Costa Rica,2,05-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020",Outdated
4366655#1,Rondan S.A.,Panama,1,05-Aug-26,Below Threshold,SketchUp Pro 2019,Outdated
2513453#1,Trofeos PubliTrof,Guatemala,2,05-Aug-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2020",Outdated
4425203#1,Opticacentral,Nicaragua,1,04-Aug-26,Below Threshold,SketchUp Pro 2021,Outdated
