Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4578917#1,Suttoncohen,Mexico,1,10-Sep-26,Below Threshold,SketchUp 2025,Difference
4606537#1,Afrodisemusic,Mexico,1,10-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4668317#1,Eng2000,Mexico,1,10-Sep-26,Below Threshold,SketchUp 2026,Difference
4607116#1,Dgostudio,Mexico,2,10-Sep-26,Unqualified,SketchUp 2026,Difference
4549336#1,Logysinmx,Mexico,1,10-Sep-26,Below Threshold,SketchUp 2024,Difference
4653407#1,Reims502,Mexico,1,10-Sep-26,Below Threshold,SketchUp 2026,Difference
4538866#1,Ykinteriors,Mexico,1,10-Sep-26,Unqualified,SketchUp Pro 2023,Difference
4550045#1,Zunigalopez,Mexico,2,10-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022",Difference
4667641#1,Nayvidiaz,Mexico,1,10-Sep-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4543838#1,Intama,Mexico,1,10-Sep-26,Unqualified,SketchUp 2025,Difference
4642182#1,Hotel Quinta Bella,Mexico,1,10-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4538871#1,MauLich Interiorismo/Diseño de interiores en CDMX,Mexico,1,10-Sep-26,Unqualified,SketchUp 2025,Difference
4663575#1,Gazpro,Mexico,1,10-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4593064#1,Enresi,Mexico,1,10-Sep-26,Below Threshold,SketchUp 2025,Difference
4570138#1,Pvmikesfishing,Mexico,1,10-Sep-26,Unqualified,SketchUp Pro 2023,Difference
4610010#1,Centroescolarmexicoamericano,Mexico,1,10-Sep-26,Aborted (Closed),SketchUp 2026,Difference
4646995#1,Conceptoydinseno,Mexico,1,10-Sep-26,Below Threshold,SketchUp 2025,Difference
4642240#1,Caelumstudio,Mexico,1,10-Sep-26,Below Threshold,SketchUp 2025,Difference
4600545#1,Nortsoft,Mexico,1,10-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4656937#1,Truxgo,Mexico,2,10-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2023",Difference
4669425#1,Rigrouppanama,Panama,1,09-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2021",Difference
4671151#1,Cdnext Bor,Dominican Republic,1,09-Sep-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Difference
4671047#1,Topnotchmason,Dominican Republic,1,08-Sep-26,Below Threshold,SketchUp 2025,Difference
4670772#1,Itbusinessdominicana,Dominican Republic,1,07-Sep-26,Below Threshold,SketchUp 2025,Difference
4670754#1,Cobiasa,Honduras,1,07-Sep-26,Below Threshold,SketchUp 2026,Difference
4670415#1,Tecoaire,Guatemala,1,06-Sep-26,Below Threshold,SketchUp 2025,Difference
4670403#1,Idemsapro,Nicaragua,1,05-Sep-26,Below Threshold,SketchUp 2025,Difference
4670289#1,Radiocorporacionfm,El Salvador,1,04-Sep-26,Below Threshold,SketchUp 2026,Difference
1101113#1,Tecnosa,Nicaragua,2,02-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019",Difference
4669653#1,Conexioninmobiliarialosangeles,Honduras,1,02-Sep-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2023",Difference
4669420#1,Aida,El Salvador,1,01-Sep-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Difference
3720979#2,Itssglobal,Dominican Republic,2,28-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Difference
4406469#1,Hardrockcasinopuntacana,Dominican Republic,1,28-Mar-25,Aborted (Closed),SketchUp Pro,Difference
