Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4669966#1,Bizlogit,Argentina,1,12-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4567315#1,Limpieza En Gral Siltuc S.R.L.,Argentina,1,11-Sep-26,Below Threshold,SketchUp Pro 2021,Difference
4667734#1,Lifestyledevelopers,Argentina,1,11-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4641826#1,Grupounoenuno,Argentina,1,11-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4566508#1,Hpenna,Argentina,2,11-Sep-26,Below Threshold,SketchUp 2025,Difference
4649140#1,Danodis S.A,Argentina,1,09-Sep-26,Below Threshold,SketchUp Pro 2020,Difference
4551879#1,Dai,Argentina,1,09-Sep-26,Below Threshold,SketchUp 2025,Difference
4649488#1,Dellavalleycia,Argentina,1,09-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4613013#1,Club Champagnat,Argentina,2,09-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017",Difference
4671086#1,Smandes,Argentina,1,09-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
2996770#2,Amrol,Peru,1,08-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4537274#1,Rjcconstructora,Peru,1,08-Sep-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
3126120#1,Remicsa Drilling S.A.,Peru,2,08-Sep-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Difference
4647739#1,Crearea,Peru,1,08-Sep-26,Below Threshold,SketchUp 2025,Difference
4477492#1,Confiesate,Peru,1,08-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4444220#1,ADC Asia del Campo,Peru,2,08-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Difference
4551093#1,Tysac,Peru,1,08-Sep-26,Below Threshold,SketchUp 2024,Difference
4537486#1,Blend,Peru,1,08-Sep-26,Below Threshold,"SketchUp 2024, SketchUp Make 2017",Difference
4531354#1,Pini,Peru,2,08-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4669166#1,Barroca,Peru,1,08-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4543577#1,Recubplast,Colombia,2,09-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4650438#1,Vitsensors,Colombia,1,09-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4649981#1,Sistemas Y Redes Opticom Sas,Colombia,1,08-Jun-26,Below Threshold,SketchUp Pro 2021,Difference
4579777#1,Cesargiraldodesign,Colombia,2,08-Jun-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Difference
1088475#2,Hepta,Colombia,1,08-Jun-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4543588#1,Winplay,Colombia,1,01-Jun-26,Unqualified,SketchUp Pro 2023,Difference
4574360#1,Rose,Colombia,1,29-May-26,Below Threshold,SketchUp Pro 2023,Difference
4647737#1,Rapividrios,Colombia,1,29-May-26,Below Threshold,SketchUp 2026,Difference
4647746#1,Bioarea222,Colombia,1,29-May-26,Below Threshold,SketchUp Pro 2022,Difference
4609492#1,TECSES SAS,Colombia,1,29-May-26,Below Threshold,SketchUp 2025,Difference
4600970#1,Gcopa,Chile,1,13-Mar-26,Aborted (Closed),SketchUp 2026,Difference
4605309#1,Grupovaas,Chile,1,09-Mar-26,Aborted (Closed),SketchUp 2026,Difference
4609994#1,Ddosa,Chile,1,09-Mar-26,Aborted (Closed),SketchUp 2024,Difference
4555150#1,3040a4bd-7693-4f77-8a35-D33f688ab354,Chile,1,09-Mar-26,Aborted (Closed),SketchUp Pro 2021,Difference
4609685#1,Tucolaborador,Chile,1,08-Mar-26,Aborted (Closed),SketchUp 2026,Difference
4609504#1,Naturalfood,Chile,1,08-Mar-26,Aborted (Closed),SketchUp 2025,Difference
4605189#1,Centro MEDS Isabel La Católica,Chile,1,07-Mar-26,Aborted (Closed),SketchUp 2026,Difference
4609481#1,Promecchile,Chile,1,07-Mar-26,Aborted (Closed),SketchUp 2026,Difference
4609490#1,Trekker,Chile,1,07-Mar-26,Aborted (Closed),SketchUp Pro 2022,Difference
4529629#1,Minutocero,Chile,1,06-Mar-26,Aborted (Closed),SketchUp 2024,Difference
4556410#1,4309779f-06bb-4043-8394-929825008769,Ecuador,1,23-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4555787#1,04d998b5-199b-4aab-A5ce-74e0cbb8d206,Ecuador,1,08-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4555451#1,Ab1c6b88-B58c-4473-9e1a-E6dbb520c050,Ecuador,1,22-May-25,Aborted (Closed),SketchUp Pro,Difference
4447936#1,Velcargo,Ecuador,1,06-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4507517#1,Importablec,Ecuador,1,06-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4504513#1,Devsk,Ecuador,1,22-Feb-25,Aborted (Closed),SketchUp Pro,Difference
4541001#1,Fastnet Riobamba,Ecuador,1,27-Jan-25,Aborted (Closed),SketchUp Pro,Difference
