Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
3399884#1,CAFE QUINDIO S.A.S,Colombia,3,21-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2019",Outdated
4531718#1,Mackey,Peru,41,21-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4525444#1,Santader,Colombia,7,21-Aug-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1070310#1,Guillermo Alcaino,Chile,3,21-Aug-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
607203#1,Octavio Soto Y Emilio Soto Arquitectos Limitada,Chile,23,21-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1629630#1,Excemple,Peru,3,21-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4361479#1,Optima,Peru,5,21-Aug-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
347113#1,"Chacra Victoria, Tomaval",Chile,5,21-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Make 2016, SketchUp Pro 2016, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
185609#2,Rimac Seguros,Peru,52,21-Aug-26,Unqualified,"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1827961#1,InventtoGroup,Colombia,14,21-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1183977#2,Adad,Colombia,8,21-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
953512#1,Magil Construction,Colombia,17,21-Aug-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
969453#1,Parral,Chile,9,21-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4379410#1,Cce U.A Especial De Gestion De Restitucion De Tierras Despoj,Colombia,5,21-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4413946#1,4x1,Peru,28,21-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
