Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1078531#1,Antna Arquitectura,Mexico,11,23-Sep-26,Aborted (Closed),"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1541310#2,Insteel Panelmex S.A. de C.V.,Mexico,14,23-Sep-26,Unresolved (Closed),"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
557822#1,HANGAR52,Mexico,13,23-Sep-26,Aborted (Closed),"SketchUp 2024, SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1447015#1,Interiorismomty,Mexico,5,23-Sep-26,Unresolved (Closed),"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
302711#1,Arquitectos Creativos,Mexico,12,23-Sep-26,Aborted (Closed),"SketchUp 2024, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1362706#1,Distribuidora de Cobre del Bajio S.A. de C.V.,Mexico,3,23-Sep-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2021",Outdated
683395#2,Pekher Proyecto y Edificacion SA de CV,Mexico,8,23-Sep-26,Unresolved (Closed),"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
576189#1,GRIZ Arquitectura,Mexico,10,23-Sep-26,Unresolved (Closed),"SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1668055#2,First Albany Corp.,Mexico,4,23-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2020",Outdated
1951278#1,Gapcostafuera,Mexico,3,23-Sep-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3442191#1,Hamarquitectos,Mexico,8,23-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4444633#1,OMG Interiores,Mexico,3,23-Sep-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
2323072#1,Centro Moderno,Mexico,6,23-Sep-26,Below Threshold,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4495328#1,Escala,Mexico,12,23-Sep-26,Unqualified,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2230630#1,R & a Diseño y Construcción S.A. de C.V.,Mexico,3,23-Sep-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4360608#1,Jcacorporativo,Mexico,3,23-Sep-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4544429#1,Babyandfamily,Mexico,6,23-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4455838#1,Duranarquitectos,Mexico,13,23-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2023344#1,Rennova,Mexico,4,23-Sep-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4430818#1,Liberte,Mexico,3,23-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1927063#1,Indigoarq,Mexico,11,23-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
