Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4669270#1,Ovramx,Mexico,1,01-Sep-26,Below Threshold,SketchUp 2025,Difference
4665611#1,Longbeachrd,Dominican Republic,1,01-Sep-26,Below Threshold,SketchUp 2024,Difference
4665523#1,Grupoaybar,Dominican Republic,1,01-Sep-26,Below Threshold,SketchUp 2024,Difference
4573297#1,HG + CO Accountants,Mexico,1,01-Sep-26,Unqualified,SketchUp Pro 2023,Difference
4648156#1,Costco,Mexico,1,01-Sep-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
4650884#1,Hidevak,Mexico,1,01-Sep-26,Below Threshold,SketchUp 2025,Difference
4572111#1,Agacentro,Mexico,1,01-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4602701#1,Brittharrison,Mexico,1,01-Sep-26,Below Threshold,SketchUp 2026,Difference
4657939#1,Purawooddesign,Mexico,2,01-Sep-26,Below Threshold,SketchUp 2026,Difference
4597778#1,Teisa Guadalajara,Mexico,1,01-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4648136#1,Atextual,Mexico,1,01-Sep-26,Below Threshold,SketchUp 2025,Difference
4660097#1,Bloque2118,Mexico,1,01-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Difference
4669149#1,Iiiemsa,Mexico,1,01-Sep-26,Below Threshold,SketchUp 2025,Difference
4599649#1,Gask19,Mexico,1,01-Sep-26,Below Threshold,SketchUp 2026,Difference
4659708#1,Rmstudios,Mexico,1,01-Sep-26,Below Threshold,SketchUp 2025,Difference
4645520#1,Bibivillagrana,Mexico,1,01-Sep-26,Below Threshold,SketchUp 2025,Difference
4666523#1,Caribetours,Dominican Republic,1,31-Aug-26,Below Threshold,SketchUp 2025,Difference
4669261#1,Coelloarquitectos,Honduras,1,31-Aug-26,Below Threshold,SketchUp 2024,Difference
4668811#1,Offymarket,Guatemala,1,29-Aug-26,Below Threshold,SketchUp Pro 2018,Difference
4666428#1,Marquesaandco,Dominican Republic,2,29-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4668829#1,Savtakeout,El Salvador,1,29-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4668694#1,Azulextremo,Guatemala,1,28-Aug-26,Below Threshold,SketchUp 2026,Difference
4466048#1,Ieamcr,Nicaragua,2,28-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
4668641#1,Grupomodulex,El Salvador,1,28-Aug-26,Below Threshold,SketchUp 2026,Difference
4668295#1,Logintser,Nicaragua,1,27-Aug-26,Below Threshold,SketchUp 2026,Difference
4668416#1,Wavytalk,Panama,1,27-Aug-26,Below Threshold,SketchUp 2024,Difference
4668310#1,Cimedpty,Panama,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4667884#1,Mfc,Dominican Republic,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
1081303#1,Quimera Master Design,Honduras,2,26-Aug-26,Pre-Qualified,"SketchUp Pro 2018, SketchUp Pro 2021",Difference
4664959#1,Scavolinistore,Costa Rica,1,25-Aug-26,Below Threshold,SketchUp 2025,Difference
4667746#1,Avalocorp,El Salvador,1,24-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4667781#1,Novalucecr,Costa Rica,1,24-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4667770#1,Raicespaisajismo,Costa Rica,1,24-Aug-26,Below Threshold,SketchUp 2026,Difference
4667537#1,Avcrarquitectura,Costa Rica,1,23-Aug-26,Below Threshold,SketchUp 2026,Difference
4665546#1,Sistemasyproyectos,Guatemala,1,22-Aug-26,Below Threshold,SketchUp 2026,Difference
4667376#1,Sarvecwolf,Guatemala,1,22-Aug-26,Below Threshold,SketchUp 2026,Difference
4665938#1,Morpho design studios,Costa Rica,2,20-Aug-26,Released,"SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Difference
4666779#1,Vivacorporacion,Guatemala,1,19-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4666477#1,Atscr,Costa Rica,1,18-Aug-26,Below Threshold,SketchUp 2024,Difference
4666121#1,Respaldoasistentevirtual,Dominican Republic,1,18-Aug-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4665490#1,Lnazareno,Panama,1,13-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4665516#1,Crmtiger,Guatemala,1,13-Aug-26,Below Threshold,SketchUp 2025,Difference
4665000#1,Bluecorporation,Guatemala,1,11-Aug-26,Below Threshold,SketchUp 2025,Difference
4664977#1,Tonallisa,Nicaragua,1,11-Aug-26,Below Threshold,SketchUp 2024,Difference
4664710#1,3f7cf0d9-6259-4ebc-Affd-411ad81e5b79,Panama,1,10-Aug-26,Aborted (Closed),SketchUp 2025,Difference
4668100#1,Jobcontax,Costa Rica,1,09-May-25,Aborted (Closed),"SketchUp Pro 2021, SketchUp Pro 2023",Difference
4462368#1,Ulgroup,Guatemala,1,06-Feb-25,Aborted (Closed),SketchUp Pro,Difference
