Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4550402#1,Tmp,Peru,79,03-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4341318#1,Galvez Technologies S.A.C,Peru,25,02-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
521795#1,Apex America,Argentina,60,02-Aug-26,Unqualified,"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4443278#1,A&.A COMUNICACIONES SAS,Colombia,59,02-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4512042#1,Ekstrom Real Estate Services,Peru,19,02-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3871144#1,Streepreem,Peru,3,02-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1415166#1,Omar Perez,Peru,4,02-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2022",Outdated
1429271#1,"Pua, Diseno Y Construccion Maximiliano Ibanez E.I.R.L.",Chile,13,01-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1825516#1,AndrÃ©s Dominguez Montes,Chile,3,01-Aug-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4393860#1,Cab,Chile,4,01-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2165382#1,MarÃ­a JosÃ© GutiÃ©rrez,Chile,3,01-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4569018#1,Maxinternet,Argentina,18,01-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4421582#1,Estudio,Argentina,3,01-Aug-26,Unqualified,SketchUp Pro 2023,Outdated
3654422#2,Hatch Indisa Sas,Colombia,9,01-Aug-26,Aborted (Closed),"SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
738416#1,Gonzalez Jorge T.,Argentina,8,01-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020",Outdated
3899262#1,Altotesa,Argentina,75,01-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4445614#1,Cyncly,Colombia,14,01-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3122363#1,Eccosis,Colombia,6,01-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4386553#1,Cimento Inmuebles Comerciales Sas,Colombia,17,01-Aug-26,Unqualified,"SketchUp 2024, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4331536#1,Monterosas,Ecuador,25,31-Jul-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2295736#4,Gualan Japon Luis Joaquin,Ecuador,37,31-Jul-26,Unqualified,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4505406#1,S5698819,Ecuador,4,31-Jul-26,Unqualified,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
368480#1,Mrjoy,Ecuador,8,31-Jul-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
569175#1,Fundacion Hospital San Jose De Puerto Varas,Chile,19,31-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1791516#1,Velasco Yaselga Darwin Patricio - La Casa Del Jean,Ecuador,24,31-Jul-26,Unqualified,"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4344266#1,Pagoexpress,Paraguay,6,30-Jul-26,Unqualified,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3400893#1,Trsaconsultores,Paraguay,3,30-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4447248#1,Bigg,Paraguay,3,30-Jul-26,Unqualified,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4430483#1,Ingelco,Paraguay,3,30-Jul-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
893221#1,SNPP - Remansito - CDE,Paraguay,47,29-Jul-26,Aborted (Closed),"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4452374#1,SIRIO TELECOMUNICACIONES,Bolivia,96,29-Jul-26,Unqualified,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
333497#1,Delizia Helados,Bolivia,13,29-Jul-26,Unqualified,"SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4398949#1,Energialimpia,Bolivia,4,29-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
775577#1,Supervisor Elvis Martinez,Bolivia,12,28-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
320192#5,Gobierno Autonomo Municipal de la Paz,Bolivia,62,28-Jul-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
