Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
649749#1,Kenworthjalisco,Mexico,2,07-Sep-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
3051443#1,Arqternativa,Mexico,1,07-Sep-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4510610#1,Beartdesign,Mexico,1,07-Sep-26,Unqualified,SketchUp Pro 2022,Outdated
4472971#1,Grupocalymayor,Mexico,2,07-Sep-26,Unqualified,"SketchUp 2024, SketchUp Pro 2023",Outdated
4363616#1,Art,Mexico,1,07-Sep-26,Below Threshold,SketchUp Pro 2022,Outdated
3896683#1,Studiocero,Guatemala,1,06-Sep-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2075640#1,Vidabe,Dominican Republic,1,06-Sep-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4427271#1,Neveast,Dominican Republic,2,06-Sep-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1949092#1,BH Mobiliario,Dominican Republic,1,05-Sep-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020",Outdated
2271428#2,Finamr,Dominican Republic,1,05-Sep-26,Below Threshold,SketchUp Pro 2020,Outdated
3566085#1,The Mullin Group - at Berkshire Hathaway HomeServices ...,El Salvador,1,05-Sep-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
2128479#1,Luis Campos Roca,El Salvador,1,05-Sep-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4375103#1,Cuapa,Nicaragua,2,04-Sep-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4504936#1,Farmacard Dr,Dominican Republic,1,04-Sep-26,Unqualified,SketchUp Pro 2021,Outdated
4404686#1,Trasportejp,Panama,1,04-Sep-26,Below Threshold,SketchUp Pro 2023,Outdated
1857426#1,Grupo Atlas Postes de Concreto,El Salvador,2,04-Sep-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4168914#1,Imacdedania,Dominican Republic,2,04-Sep-26,Aborted (Closed),"SketchUp Make 2016, SketchUp Pro 2016",Outdated
1906950#1,Red Hfc - Mota-Engil Engenharia E Construcao S.A.,Panama,1,04-Sep-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4451188#1,Pixelgraphic,Panama,1,04-Sep-26,Below Threshold,SketchUp Pro 2023,Outdated
2378355#1,Msproyectos,Panama,1,03-Sep-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
4386724#1,Frio Aire S.A De C.V,El Salvador,1,03-Sep-26,Below Threshold,SketchUp Pro 2021,Outdated
4404439#1,V64qy,Guatemala,1,03-Sep-26,Unqualified,SketchUp Pro 2023,Outdated
4079136#1,Arneg,Panama,2,02-Sep-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018",Outdated
1828265#1,Inceh,Panama,1,02-Sep-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
904424#1,Elementia,El Salvador,2,02-Sep-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4414308#1,Constructorawanegal,Dominican Republic,2,02-Sep-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4497916#1,Grupoprocomah,Costa Rica,1,01-Sep-26,Below Threshold,SketchUp 2024,Outdated
4527185#1,Conexión WNM Internet,Dominican Republic,2,01-Sep-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4479486#1,Mayorga,El Salvador,1,01-Sep-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4428664#1,Producciones Corporan,Dominican Republic,1,31-Aug-26,Below Threshold,SketchUp Pro 2021,Outdated
4369957#1,Embajada Americana En Guatemala,Guatemala,2,31-Aug-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1124665#1,Inversiones Cadmus,Dominican Republic,2,31-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4203464#1,Corporacion Juarez S.A. De C.V.,El Salvador,2,31-Aug-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4417902#1,Arkitonik,Dominican Republic,1,31-Aug-26,Below Threshold,SketchUp Pro 2022,Outdated
4319114#1,Platinum Towers,Panama,2,30-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2021",Outdated
2209799#1,Mcdecibi,Costa Rica,1,29-Aug-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3876376#1,Dekorgroupinternational,Panama,1,29-Aug-26,Unqualified,SketchUp Pro 2020,Outdated
