Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4396413#1,Centroplastico,El Salvador,1,17-Aug-26,Below Threshold,SketchUp Pro 2023,Outdated
4466919#1,Multiservicioslz,Guatemala,1,17-Aug-26,Below Threshold,SketchUp 2024,Outdated
3856533#1,Yanbal,Guatemala,2,16-Aug-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2023",Outdated
3049307#1,Bvmultiserviciosv,El Salvador,1,15-Aug-26,Below Threshold,SketchUp Pro 2018,Outdated
4413724#1,Architech03,Dominican Republic,1,15-Aug-26,Below Threshold,SketchUp Pro 2023,Outdated
4495114#1,Literalconstrucciones,Dominican Republic,1,15-Aug-26,Below Threshold,SketchUp Pro 2022,Outdated
4416864#1,Mata,Costa Rica,2,15-Aug-26,Below Threshold,SketchUp Pro 2023,Outdated
4373247#1,Casavivacr,Costa Rica,1,14-Aug-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
1431748#1,Motionvis,Costa Rica,1,14-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
3251601#1,Martosystem,Dominican Republic,1,14-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4422368#1,Cotaparedes,Honduras,1,14-Aug-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4023296#1,without,Panama,2,14-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4327622#1,Marelarquitectura,Panama,2,14-Aug-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4485310#1,Fribro Cel,Costa Rica,2,13-Aug-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4370097#1,Glassandwindowsa,Honduras,1,13-Aug-26,Below Threshold,SketchUp Pro 2023,Outdated
4374782#1,Progettosv,El Salvador,1,13-Aug-26,Unqualified,SketchUp Pro 2022,Outdated
4474484#1,Senado,Dominican Republic,1,13-Aug-26,Below Threshold,SketchUp Pro 2021,Outdated
4517383#1,Sheinaramirez,Dominican Republic,1,12-Aug-26,Below Threshold,SketchUp Pro 2023,Outdated
4390663#1,Industrial Marine Coating,Panama,1,12-Aug-26,Unqualified,"SketchUp 2026, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
2266074#1,Dominios Costa Rica,Costa Rica,1,12-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4453195#1,Cafesanalberto,El Salvador,1,12-Aug-26,Unqualified,SketchUp Pro 2023,Outdated
4450234#1,Proveedoraelectricasa,Costa Rica,1,12-Aug-26,Below Threshold,SketchUp Pro 2022,Outdated
4391891#1,Mydayec,Panama,1,12-Aug-26,Unqualified,SketchUp Pro 2022,Outdated
4412492#1,Gse Dominicana S.R.L.,Dominican Republic,2,12-Aug-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4449771#1,Aluminio De El Salvador S.A.,El Salvador,2,11-Aug-26,Below Threshold,SketchUp Pro 2021,Outdated
4389576#1,Alfaroconcentrados,Costa Rica,2,11-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2023",Outdated
4373721#1,Mauriciodeportes,Panama,1,11-Aug-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4416101#1,Rosagomez0412,Dominican Republic,1,11-Aug-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4476391#1,Seesawlodge,Dominican Republic,1,11-Aug-26,Below Threshold,SketchUp Pro 2022,Outdated
4449614#1,Dykara,Costa Rica,1,11-Aug-26,Unqualified,SketchUp Pro 2022,Outdated
