Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4594435#1,Gaseguros,Mexico,1,28-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4661503#1,Mabelrosado,Dominican Republic,1,28-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4544317#1,Casas EGC,Mexico,1,28-Jul-26,Below Threshold,SketchUp 2025,Difference
4647122#1,Carsoenergy,Mexico,1,28-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4565492#1,Xev,Mexico,1,28-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
4557747#1,289b4b95-63ec-4359-B1c0-8f03d5108cb2,Mexico,1,28-Jul-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021",Difference
4548528#1,Mezquitemexico,Mexico,1,28-Jul-26,Below Threshold,SketchUp 2025,Difference
4648894#1,Solucionesdeingenieriaambiental,Mexico,1,28-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4574455#1,Rvibe,Mexico,1,28-Jul-26,Unqualified,SketchUp 2025,Difference
4574048#1,Thelastinu,Mexico,1,28-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4652934#1,9a6f8a13-735a-4eb2-A603-653a3cf1d2c4,Mexico,1,28-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2019",Difference
4539814#1,Hiltonprincessni,Nicaragua,1,31-Jul-25,Aborted (Closed),SketchUp Pro,Difference
3563029#1,"ShadowCulture, LLC",Nicaragua,1,29-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4530435#1,Bigprinting,Nicaragua,1,17-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4481345#1,Cedeno Y Mendez,Nicaragua,2,15-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4520851#1,Mscorp,Nicaragua,1,15-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4535332#1,Lovelycustomgift,Nicaragua,1,08-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4531099#1,Gruporeyess,Nicaragua,1,07-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4534786#1,Ceaingenieros,Nicaragua,1,04-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4507361#1,Casadelcafe,Nicaragua,1,02-Jul-25,Aborted (Closed),SketchUp Pro,Difference
3049183#1,Optima Industrial S.A.,Nicaragua,2,01-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4482374#1,Benergyhn,Honduras,1,09-Jan-25,Aborted (Closed),SketchUp Pro,Difference
4401150#1,Fedco De Honduras S. De R.L. De C.V.,Honduras,1,09-Jan-25,Aborted (Closed),SketchUp Pro,Difference
4493440#1,Cramon,Honduras,1,05-Jan-25,Aborted (Closed),SketchUp Pro,Difference
