Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1080562#1,Tresastudio,Colombia,4,21-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018",Outdated
2069668#2,Bticino,Peru,3,21-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2291241#1,RAVA Group,Chile,3,21-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
2442592#1,Jupiterm,Chile,35,21-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4385445#1,Ignition,Peru,9,21-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4158022#1,Motores Diesel Andinos S.A,Peru,10,21-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4361253#1,QBICUS SAS,Colombia,3,21-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1097478#1,Inqba S.A.C,Peru,14,21-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1559743#1,Efecorp,Chile,5,21-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1194342#1,I. Municipalidad de Zapallar,Chile,3,21-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
684492#1,Cinmsac,Peru,58,21-Aug-26,Unqualified,"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4469085#1,Cinepremiun,Peru,14,21-Aug-26,Unqualified,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4569369#1,Lumidora,Peru,6,21-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4300085#1,conexionfibra.com,Colombia,39,21-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3900145#1,Hemisferiosur,Chile,4,21-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4528137#1,Caja De Prevision Social De Comunicaciones Caprecom,Colombia,27,21-Aug-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
