Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4666008#1,Pelicano,Argentina,1,16-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4665825#1,Jan,Argentina,1,16-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4606610#1,Fabricadecercos,Argentina,1,16-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4658334#1,Colegiodejesussalta,Argentina,1,16-Aug-26,Aborted (Closed),SketchUp Pro 2023,Difference
4528254#1,Lenczinski,Argentina,1,16-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4572256#1,Euge,Argentina,1,15-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4548525#1,Apart Del Lago,Argentina,1,15-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4547287#1,Biteco U.T,Argentina,2,15-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Difference
2062759#1,Metalmark,Peru,2,14-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017",Difference
4319130#1,Lasmercedes,Peru,2,14-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4488694#1,Lobrecy,Peru,1,13-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2023",Difference
4662708#1,Securitechperu,Peru,1,13-Aug-26,Below Threshold,SketchUp 2025,Difference
4448497#1,Wellremodeling,Peru,1,13-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2022",Difference
4494090#1,Balzola,Peru,1,13-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4512536#1,Cody,Peru,1,13-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4628267#1,Residencial Garden - Ramirez Construcción y Edificación,Peru,1,13-Aug-26,Below Threshold,SketchUp 2026,Difference
4653357#1,Distriavila,Colombia,1,15-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4607675#1,Kindredspiritstc,Colombia,1,15-Jul-26,Unqualified,"SketchUp 2024, SketchUp Pro 2021",Difference
4538157#1,Comercializadora La Pipa,Colombia,1,15-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4548469#1,Oicradiologia,Colombia,1,14-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4621589#1,más Que Impresos,Colombia,1,14-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4658704#1,Santoslawpa,Colombia,1,14-Jul-26,Below Threshold,SketchUp 2025,Difference
4576873#1,Nueva EPS Estadio,Colombia,2,14-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4539544#1,Inversionespaezco,Colombia,1,14-Jul-26,Below Threshold,SketchUp 2025,Difference
4606800#1,Structobim,Chile,1,18-Jun-26,Below Threshold,SketchUp 2026,Difference
4652404#1,Iavanti,Chile,1,17-Jun-26,Below Threshold,SketchUp 2025,Difference
4652158#1,Iaser,Chile,1,17-Jun-26,Below Threshold,SketchUp 2025,Difference
4574541#1,UK CHILEAN INSTITUTE OF CULTURE,Chile,1,16-Jun-26,Aborted (Closed),SketchUp Pro 2023,Difference
4639170#1,Embochile,Chile,1,16-Jun-26,Below Threshold,SketchUp 2026,Difference
4652152#1,Gycservices,Chile,1,16-Jun-26,Below Threshold,SketchUp 2025,Difference
4568123#1,Nari,Chile,1,16-Jun-26,Below Threshold,SketchUp 2025,Difference
4607547#1,Arquitecturaaha,Chile,1,16-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4570334#1,Edetec,Ecuador,1,29-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4583752#1,Ciepar,Ecuador,1,29-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4572806#1,Ministerio De Finanzas,Ecuador,1,25-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4580001#1,Elevenproperties,Ecuador,1,25-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4586658#1,F0334b53-722e-4943-A47b-35bb31073a7e,Ecuador,1,23-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4550427#1,Asevig,Ecuador,1,20-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4553069#1,Repimac,Ecuador,1,14-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4580272#1,Smartbusiness,Ecuador,1,14-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4573480#1,1769aentr,Bolivia,1,29-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4569052#1,Hybr,Bolivia,1,15-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4570376#1,Mwatt,Bolivia,1,14-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4568727#1,Nab4,Bolivia,1,08-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4538817#1,BIM Advantage,Bolivia,1,25-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4530622#1,Volt,Bolivia,1,25-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4537275#1,Grupovenado,Bolivia,1,17-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4534614#1,Alfabolivia,Bolivia,1,03-Jul-25,Aborted (Closed),SketchUp Pro,Difference
