Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4573003#1,Estructuralconsultoria,Guatemala,2,09-Sep-26,Below Threshold,SketchUp Pro 2022,Outdated
4327553#1,Trimsolutions,El Salvador,1,07-Sep-26,Below Threshold,SketchUp Pro 2022,Outdated
3403684#1,Ohlimpia,Dominican Republic,1,07-Sep-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4492053#1,Constructoragenesisgt,Guatemala,1,04-Sep-26,Below Threshold,SketchUp Pro 2023,Outdated
4515560#1,Remodelacionesarella,Guatemala,1,31-Aug-26,Below Threshold,SketchUp Pro 2022,Outdated
4485658#1,Voltangroup,Panama,1,28-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Outdated
1628796#1,Carloschica,Costa Rica,2,27-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4498953#1,Alianzainmobiliariaestrategica,Guatemala,1,26-Aug-26,Unqualified,SketchUp Pro 2023,Outdated
4434891#1,Estudiovibras,Dominican Republic,1,26-Aug-26,Unqualified,SketchUp 2024,Outdated
4533730#1,Lunker,El Salvador,2,22-Aug-26,Below Threshold,SketchUp 2025,Outdated
4482610#1,Etierstudio,Guatemala,1,20-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Outdated
4432977#1,Blumaka,El Salvador,2,18-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2022",Outdated
4378503#1,Dellaroccapanama,Panama,2,11-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
880114#1,Jean Rene Devaux,Guatemala,2,08-Jul-26,Below Threshold,SketchUp Pro 2017,Outdated
4425228#1,Pixomatico,Guatemala,1,01-Jun-26,Below Threshold,SketchUp Pro 2023,Outdated
4201208#1,Akstudiogt,Guatemala,1,15-May-26,Below Threshold,SketchUp Pro 2019,Outdated
4526460#1,Cocitecrd,Dominican Republic,1,13-May-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2021",Outdated
4460804#1,Luisogando,Dominican Republic,1,13-May-26,Below Threshold,SketchUp Pro 2022,Outdated
4497357#1,Villasaguadulce,Dominican Republic,1,28-Apr-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2023",Outdated
4444876#1,Industrialelectric,Dominican Republic,1,28-Apr-26,Unqualified,SketchUp 2024,Outdated
4461265#1,Constructoraborges,Dominican Republic,1,21-Apr-26,Below Threshold,SketchUp Pro 2022,Outdated
4499327#1,Cralconstructora,Dominican Republic,1,17-Apr-26,Below Threshold,SketchUp Pro 2023,Outdated
4527045#1,Peregrinei,Dominican Republic,1,16-Apr-26,Below Threshold,SketchUp Pro 2023,Outdated
