Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4666049#1,Proyectar360,Argentina,1,17-Aug-26,Below Threshold,SketchUp 2025,Difference
4666056#1,Inversionesrosvar,Peru,1,17-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4622037#1,YouTube,Peru,1,16-Aug-26,Below Threshold,SketchUp 2025,Difference
4553880#1,Epaustral,Chile,1,16-Aug-26,Aborted (Closed),SketchUp Make 2017,Difference
4664734#1,Recolsa S.A.,Peru,1,16-Aug-26,Below Threshold,SketchUp Pro 2017,Difference
4665999#1,Bdadenim,Paraguay,1,16-Aug-26,Below Threshold,SketchUp 2026,Difference
4665902#1,Intitutomaxilofacial,Peru,1,16-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4603093#1,Nimbo,Chile,1,16-Aug-26,Unqualified,SketchUp Pro 2022,Difference
4665878#1,Gyc,Ecuador,1,15-Aug-26,Below Threshold,SketchUp 2025,Difference
4658723#1,Spm,Peru,2,15-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2021",Difference
4579779#1,Coarqchile,Chile,1,15-Aug-26,Below Threshold,SketchUp 2025,Difference
4573397#1,Gabinetcenter,Chile,1,15-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4651394#1,Zurichpopular,Colombia,1,15-Aug-26,Below Threshold,SketchUp 2026,Difference
4665867#1,Inbolsa,Bolivia,1,15-Aug-26,Below Threshold,SketchUp 2025,Difference
4607590#1,Ospina Pantoja Wilmar Ferney,Colombia,1,14-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4665653#1,Montecarlodesign,Colombia,1,14-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4665712#1,Grupoforterra,Paraguay,1,14-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4655613#1,Errezdesign,Colombia,1,14-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4570922#1,Ingeniumholding,Colombia,1,14-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4588007#1,Maderaspyp,Colombia,1,14-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4665723#1,Inverluz,Colombia,1,14-Aug-26,Below Threshold,SketchUp 2025,Difference
4665637#1,Francescagrace,Ecuador,1,14-Aug-26,Below Threshold,SketchUp 2024,Difference
4665735#1,Onlynatural,Ecuador,1,14-Aug-26,Below Threshold,SketchUp 2025,Difference
4552345#1,Ingeniot,Colombia,1,13-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4665502#1,Duomo,Paraguay,1,13-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4665393#1,Pisosprestige,Colombia,1,13-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4665353#1,Kaybu,Colombia,1,13-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4665486#1,Vidorra,Chile,1,13-Aug-26,Below Threshold,SketchUp 2026,Difference
4574814#1,Corporacion Favorita Ca,Ecuador,2,12-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Difference
4665254#1,Firmezaconstrucciones,Paraguay,1,12-Aug-26,Below Threshold,SketchUp 2026,Difference
4665219#1,Bulldoglatam,Bolivia,1,12-Aug-26,Below Threshold,SketchUp 2026,Difference
4640260#1,Pichinchaelectronico,Ecuador,1,12-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2021",Difference
4664825#1,Wowtedamas,Ecuador,1,11-Aug-26,Below Threshold,SketchUp Pro 2019,Difference
4664988#1,Audicomer,Ecuador,1,11-Aug-26,Below Threshold,SketchUp 2026,Difference
4664876#1,Programasvirtualespc,Bolivia,1,11-Aug-26,Below Threshold,SketchUp 2026,Difference
4664350#1,Greenpacha,Ecuador,1,10-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2019",Difference
4566238#1,Agcsiecuador,Ecuador,1,20-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4532041#1,Aguilasecurity,Ecuador,1,17-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4635821#1,Unidad Educativa John Dewey,Bolivia,1,24-Nov-25,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2022",Difference
4553833#1,Ulin,Bolivia,1,22-Nov-25,Aborted (Closed),SketchUp Pro,Difference
