Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4600323#1,Amfasinternational,Mexico,1,25-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4574692#1,WPC Interiorismo,Mexico,1,25-Jul-26,Unqualified,SketchUp 2025,Difference
4602203#1,Fronticket,Mexico,2,24-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4605280#1,Disoftec,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4549556#1,Jeaconstrucciones,Mexico,1,24-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Difference
4593843#1,Perpetiamx,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4606513#1,Madegroup,Mexico,2,24-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
4655335#1,Promanageglobal,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4657204#1,7oxykodxne,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4605335#1,Customs agency SACSA,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4605837#1,Reditmex,Mexico,1,24-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4549518#1,Construkaza,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4614156#1,Remodelright,Mexico,1,24-Jul-26,Unqualified,SketchUp 2025,Difference
4660440#1,Mktpage,Mexico,2,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4637035#1,Dellekampmaass,Mexico,1,24-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Difference
4584482#1,Grupopromocasa,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4621128#1,Kovali,Mexico,2,24-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4573460#1,2xvflyfgmuv,Mexico,1,24-Jul-26,Unqualified,SketchUp Pro 2023,Difference
4658272#1,Balloontherapy,Mexico,1,24-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4625865#1,Estudio KV,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4530137#1,Lga,Mexico,1,24-Jul-26,Unqualified,SketchUp Pro 2022,Difference
4660926#1,Hubmx,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2026,Difference
4598538#1,Formatto,Mexico,2,24-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Difference
4655212#1,Carpidepot,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2024,Difference
4590486#1,Designofaz,Mexico,1,24-Jul-26,Unqualified,SketchUp 2026,Difference
4643766#1,Maydacastillo,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2026,Difference
4550778#1,Grupideamexico,Mexico,2,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4604036#1,CAFREMA FOODS,Mexico,2,24-Jul-26,Below Threshold,SketchUp 2026,Difference
4587608#1,Mea,Mexico,2,24-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2020",Difference
4608503#1,Roboalliance,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4632906#1,Staloshop,Mexico,1,24-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4655833#1,Isace,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4661012#1,Jako,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2026,Difference
4572643#1,Eonstudio,Mexico,1,24-Jul-26,Unqualified,SketchUp 2024,Difference
4546199#1,VACAMSA,Mexico,1,24-Jul-26,Unqualified,SketchUp Pro 2021,Difference
4644680#1,Gruposelta,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4661006#1,Audico,Mexico,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4533939#1,Celectrisa,Nicaragua,1,01-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4533466#1,Keamenterprises,Nicaragua,1,27-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4532850#1,4mcomercial,Nicaragua,1,24-Jun-25,Aborted (Closed),SketchUp Pro,Difference
1248795#1,Edgar Cruz,Nicaragua,2,18-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4483194#1,Bioarq,Nicaragua,1,17-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4206234#1,Cgmsi,Nicaragua,1,04-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4400461#1,Capitaltrusses,Nicaragua,2,29-May-25,Aborted (Closed),SketchUp Pro,Difference
4510510#1,Pkdesignbuild,Nicaragua,1,28-May-25,Aborted (Closed),SketchUp Pro,Difference
4490728#1,Elhalcon,Nicaragua,1,22-May-25,Aborted (Closed),SketchUp Pro,Difference
4455837#1,Gomezlawla,Nicaragua,1,30-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4630968#1,Sparkworks,Mexico,1,24-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Difference
4536639#1,Aluminumdynamics,Mexico,1,24-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4565823#1,Interacocinas,Mexico,2,24-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Difference
