Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4610371#1,Maqmoldst,Mexico,1,26-Jul-26,Below Threshold,SketchUp 2026,Difference
4653814#1,Repare,Mexico,1,26-Jul-26,Below Threshold,SketchUp 2024,Difference
4652522#1,Studio161,Mexico,1,26-Jul-26,Unqualified,SketchUp 2024,Difference
4608908#1,Ffarquitectura,Mexico,1,26-Jul-26,Below Threshold,SketchUp 2025,Difference
4587617#1,Bokken,Mexico,1,26-Jul-26,Unqualified,SketchUp 2025,Difference
4661060#1,Contractorliberty,Mexico,1,26-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4661171#1,Qcustomslv,Mexico,1,26-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4644281#1,Raizforjada,Mexico,1,26-Jul-26,Below Threshold,SketchUp 2025,Difference
4533937#1,"SARREAL, S.A. DE C.V.",Mexico,1,26-Jul-26,Below Threshold,SketchUp 2025,Difference
4630723#1,Hasbaniarq,Mexico,1,26-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4653227#1,Grupollasa,Mexico,1,26-Jul-26,Below Threshold,SketchUp 2026,Difference
4654171#1,Iglesiasalem,Mexico,1,26-Jul-26,Below Threshold,SketchUp 2025,Difference
4592653#1,Mzmx,Mexico,1,26-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4605618#1,Klostenstudio25,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4608966#1,Cursosadn,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2026,Difference
4620625#1,Ecologicarc,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2026,Difference
4604783#1,Tecnodany,Mexico,2,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4622537#1,Tilh,Mexico,1,25-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4596366#1,Grupolo,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2024,Difference
4652772#1,Grupofutura,Mexico,2,25-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4647319#1,Creacolors,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2024,Difference
4622464#1,Depsaproyectos,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2026,Difference
4661027#1,Peiesa,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2026,Difference
4620593#1,Casa Tacher,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4579251#1,Voeclimb,Mexico,1,25-Jul-26,Unqualified,SketchUp Pro 2022,Difference
4622065#1,Picas,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4619378#1,Peciconstructora,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4631999#1,Macro Bordados,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4661026#1,Proyectosaljo,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4608928#1,Notaría Pública No. 8,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4641207#1,Solumi,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4637288#1,Dgconstructora,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4579624#1,Casetaslifra,Mexico,1,25-Jul-26,Unqualified,SketchUp 2024,Difference
4661015#1,Xsglobal,Mexico,1,25-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4555022#1,Encanto,Mexico,2,25-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2020",Difference
4598519#1,Electricandco,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2026,Difference
4595780#1,Ancararquitectura,Mexico,1,25-Jul-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026",Difference
4648787#1,Grupoevolutions,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2026,Difference
4630715#1,Gruposordonoriega,Mexico,2,25-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4651961#1,Sin,Mexico,2,25-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2023",Difference
4645733#1,Foodven,Mexico,1,25-Jul-26,Unqualified,SketchUp 2024,Difference
4642225#1,Crececonvales,Mexico,2,25-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4661149#1,Aromobel,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2026,Difference
4636949#1,Grupomape,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4639540#1,Gmovil21,Mexico,2,25-Jul-26,Below Threshold,SketchUp 2026,Difference
4658417#1,Ancoenergy,Mexico,1,25-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4657661#1,Aunestudio,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2026,Difference
4659385#1,Altavoztheagency,Mexico,1,25-Jul-26,Below Threshold,SketchUp 2025,Difference
4660837#1,Customsolutions7,El Salvador,1,24-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4660814#1,Tilopay,Guatemala,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4660771#1,Metalymadera,Dominican Republic,1,23-Jul-26,Below Threshold,SketchUp 2025,Difference
4570884#1,Instessa,Nicaragua,1,04-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4401463#1,2round,Nicaragua,1,30-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4576616#1,4x768x201,Nicaragua,1,29-Oct-25,Aborted (Closed),SketchUp Pro,Difference
