Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4602892#1,Cedict,Mexico,1,23-Sep-26,Below Threshold,SketchUp 2025,Difference
4599914#1,Johannamadrid,Mexico,1,23-Sep-26,Below Threshold,SketchUp 2025,Difference
4603817#1,Mina537sadecv,Mexico,2,23-Sep-26,Below Threshold,SketchUp 2025,Difference
4569876#1,Zkcmexico,Mexico,1,23-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4661488#1,Myflightsupports,Mexico,1,23-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4654359#1,Essexlub,Mexico,1,23-Sep-26,Below Threshold,SketchUp 2026,Difference
4671897#1,Ddconstructora,Mexico,1,23-Sep-26,Below Threshold,SketchUp 2026,Difference
4669907#1,Cheesepizza,Mexico,1,23-Sep-26,Unqualified,"SketchUp 2026, SketchUp Pro 2021",Difference
4399511#1,Pragmaticint,Mexico,1,23-Sep-26,Unqualified,"SketchUp 2025, SketchUp Pro 2021, SketchUp Pro 2022",Difference
4663264#1,Lapuntarealty,Mexico,2,23-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Difference
4655057#1,Luluihl,Mexico,1,23-Sep-26,Below Threshold,SketchUp 2025,Difference
450225#2,Goku,Mexico,1,23-Sep-26,Unqualified,SketchUp 2024,Difference
4626622#1,Otseneyer,Mexico,1,23-Sep-26,Below Threshold,SketchUp 2025,Difference
4592655#1,Ptmexico,Mexico,1,23-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4572552#1,Gabinetesd3,Mexico,1,23-Sep-26,Unqualified,SketchUp Pro 2022,Difference
4657469#1,Bartsmeubelen,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4537060#1,Casa Madera Naucalpan,Mexico,1,22-Sep-26,Unqualified,SketchUp 2025,Difference
4666773#1,Gdrdesarrollosinmobiliarios,Mexico,2,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4648010#1,Pontusdomo,Mexico,2,22-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2026",Difference
4499306#1,Cotops,Mexico,1,22-Sep-26,Unqualified,SketchUp 2024,Difference
4649137#1,Puertasgergar,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4667639#1,Arqabr,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4601897#1,Melissamidwest,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4564881#1,Seiec,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4539260#1,2000x1270696x4421,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4656949#1,Gpconstruccioneslaguna,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4560366#1,E5e81ada-8d6d-4d05-8bec-2dbbeec75b89,Mexico,1,22-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Difference
4630952#1,Staypaak,Mexico,1,22-Sep-26,Unqualified,SketchUp 2026,Difference
4599926#1,FORTACRETO PLANTA TLAXCALA,Mexico,1,22-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2021",Difference
4650449#1,Visionsolar,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4571814#1,Sugey,Mexico,1,22-Sep-26,Unqualified,SketchUp Pro 2023,Difference
4670349#1,Arthelie,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4668926#1,Undertidestudiobaja,Mexico,1,22-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4668379#1,Xbravo,Mexico,1,22-Sep-26,Unqualified,SketchUp 2025,Difference
4654287#1,Tabana,Mexico,1,22-Sep-26,Unqualified,SketchUp 2025,Difference
4584221#1,Luis Antonio Zepeda Rodriguez,Mexico,2,22-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2019",Difference
4609086#1,Altacaliza,Mexico,2,22-Sep-26,Unqualified,SketchUp 2026,Difference
