Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4504494#1,Rivisa,Mexico,2,09-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4641536#1,Juve3dstudio,Mexico,1,09-Aug-26,Unqualified,SketchUp 2025,Difference
4571398#1,Dromar,Mexico,1,09-Aug-26,Below Threshold,SketchUp 2024,Difference
4529231#1,Cerodocestudio,Mexico,2,09-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2021",Difference
4639783#1,Statera s.a. de c.v.,Mexico,1,09-Aug-26,Below Threshold,SketchUp 2024,Difference
4566028#1,Biomedicaprecision,Mexico,1,09-Aug-26,Below Threshold,SketchUp 2025,Difference
4546635#1,Studioakrea,Mexico,2,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4604652#1,YouTube,Mexico,1,08-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4602691#1,AlterStudio Design,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2026,Difference
4607214#1,Fundaciondulcerevolucion,Mexico,1,08-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4608643#1,Royal 4 Systems,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4579433#1,Gavionemex,Mexico,2,08-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4639500#1,Kusam,Mexico,1,08-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018",Difference
4595074#1,Villasflamingos,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4533103#1,Litofis,Mexico,1,08-Aug-26,Unqualified,SketchUp 2024,Difference
4580975#1,Arthaus,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2026,Difference
4645747#1,GIRDER,Mexico,1,08-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4659429#1,Larqad,Mexico,2,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4621154#1,Lamaster,Mexico,2,08-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2021",Difference
4662115#1,Superboletos,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4549717#1,Construktiva,Mexico,1,08-Aug-26,Unqualified,SketchUp Pro 2022,Difference
4606948#1,COCO Arquitectos,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2026,Difference
4566699#1,Aaf,Mexico,2,08-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2021",Difference
4592649#1,Mmdesignconcepts,Mexico,1,08-Aug-26,Unqualified,SketchUp 2025,Difference
4605474#1,Dandyhatsmexico,Mexico,1,08-Aug-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Difference
4664050#1,Shyso,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2026,Difference
4662434#1,Kenamoobel,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2026,Difference
4641702#1,Urbansolar,Mexico,1,08-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4656002#1,Vdsistemas,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2026,Difference
4642476#1,Last33,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4608621#1,Mirlo,Mexico,1,08-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4639792#1,Karen,Mexico,1,08-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4649572#1,Marccontactcenter,Mexico,1,08-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4664239#1,0porciento,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4664035#1,Redwings,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4664171#1,Impulmarc,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2024,Difference
4663150#1,Ctagencia,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2025,Difference
4644487#1,Rgtaxfinancial,Mexico,1,08-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4664233#1,Arquitectoisraelzamora,Mexico,1,08-Aug-26,Below Threshold,SketchUp 2026,Difference
