Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4660103#1,Inconmexsa,Mexico,1,22-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2020, SketchUp Pro 2023",Difference
4611868#1,"Abrasivos, maquinaria y productos de limpieza. Soluciones y Tecnología para Superficies",Mexico,1,22-Jul-26,Unqualified,SketchUp Pro 2022,Difference
4603288#1,Materica,Mexico,1,22-Jul-26,Below Threshold,SketchUp 2026,Difference
4554094#1,Vulcanforge,Mexico,1,22-Jul-26,Unqualified,SketchUp Pro 2022,Difference
4654236#1,Rsolar,Mexico,2,22-Jul-26,Unqualified,"SketchUp 2024, SketchUp Pro 2018, SketchUp Pro 2021",Difference
4660097#1,Bloque2118,Mexico,1,22-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Difference
4621059#1,Mgpetroservicios,Mexico,1,22-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4649426#1,Pardeaa,Mexico,1,22-Jul-26,Below Threshold,SketchUp 2026,Difference
4593831#1,Mctlogistic,Mexico,1,22-Jul-26,Below Threshold,SketchUp 2024,Difference
4660230#1,Ministerioselohim,Guatemala,1,21-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4660259#1,Geurielduro,Dominican Republic,1,21-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4431631#1,Tjnicaragua,Nicaragua,2,18-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2021, SketchUp Pro 2022",Difference
4659431#1,Alcomponentes,Dominican Republic,1,18-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4659157#1,Epa,Panama,1,16-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4658673#1,Mabo,Costa Rica,1,14-Jul-26,Below Threshold,SketchUp 2026,Difference
4461580#1,Greenvalleyhub,Honduras,1,12-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4588641#1,Shnicoya,Nicaragua,1,07-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4457860#1,Gruponoa,Nicaragua,1,29-Nov-25,Aborted (Closed),SketchUp Pro,Difference
1564537#1,Lopez-Azmitia & Asociados,Nicaragua,1,16-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4573281#1,Canal 6,Nicaragua,1,16-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4531187#1,Floresarquitectos,Nicaragua,1,08-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4527795#1,Estudioelefanteni,Nicaragua,1,04-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4570884#1,Instessa,Nicaragua,1,04-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4401463#1,2round,Nicaragua,1,30-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4497778#1,Pioneergrowthequity,Dominican Republic,1,27-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4539513#1,Estandarterd,Dominican Republic,1,25-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4546918#1,D7edb21f-27e5-4f4a-Bb89-3333a92743b5,Dominican Republic,1,22-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4533742#1,Segurosreservas,Dominican Republic,1,19-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4564024#1,04e67692-F24c-4a59-A8a6-A1cf1ccbc04d,Dominican Republic,1,15-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4544395#1,Central,Dominican Republic,1,08-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4534593#1,Romero,Panama,1,03-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4532895#1,Sjspanama,Panama,1,24-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4574670#1,Mgasociadoshn,Honduras,1,17-May-25,Aborted (Closed),SketchUp Pro,Difference
4570911#1,Ralibussinescenter,Panama,1,15-May-25,Aborted (Closed),SketchUp Pro,Difference
4516650#1,Secretariat of Economic Development,Honduras,1,13-May-25,Aborted (Closed),SketchUp Pro,Difference
3414920#2,Secretary of State in the Energy Office (SEN),Honduras,1,29-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4436896#1,Coursiv,Honduras,1,25-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4458333#1,Construrap,Honduras,1,24-Apr-25,Aborted (Closed),SketchUp Pro,Difference
3869541#1,Virtualcis,Guatemala,2,22-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4570889#1,Gruporaphael,Panama,1,21-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4456673#1,Ois,Panama,1,19-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4380467#1,Reachportones,Guatemala,1,16-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4520360#1,Ingecsapanama,Honduras,1,16-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4519749#1,Dacotrans,Honduras,1,14-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4468714#1,Grupodesarrolladorjaguar,Honduras,1,10-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4516137#1,Asobagrigt,Guatemala,1,29-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4511867#1,Inmobiliaria159,Guatemala,1,12-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4418827#1,Fiusac,Guatemala,1,05-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4457716#1,Kinal,Guatemala,1,04-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4506227#1,Elnorte,Panama,2,01-Mar-25,Aborted (Closed),"SketchUp 2024, SketchUp Pro 2022",Difference
4569698#1,Sgsolutionsrl,Dominican Republic,1,05-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4453164#1,Luzbarquitetura,Guatemala,1,24-Jan-25,Aborted (Closed),SketchUp Pro,Difference
