Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4636983#1,Saamstudio,Peru,1,30-Jul-26,Below Threshold,SketchUp 2026,Difference
4504942#1,VISION AND WORK SRL.,Peru,1,30-Jul-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022",Difference
4662175#1,Ltic,Ecuador,1,30-Jul-26,Below Threshold,SketchUp 2024,Difference
4655323#1,Danielacevallos,Argentina,1,30-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4580157#1,Bubba,Argentina,1,30-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2023",Difference
4646871#1,Captivaconstrucciones,Chile,2,29-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2026",Difference
4662047#1,Oxfordsmart,Peru,1,29-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2023",Difference
4606189#1,Colegiovds,Chile,1,29-Jul-26,Aborted (Closed),SketchUp Pro 2022,Difference
4588426#1,Termales,Colombia,1,29-Jul-26,Unqualified,SketchUp Pro 2023,Difference
4538652#1,Australrenovable,Chile,1,29-Jul-26,Below Threshold,SketchUp 2025,Difference
4661795#1,Julio,Peru,1,29-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4662131#1,Montajesrvingenieria,Colombia,1,29-Jul-26,Below Threshold,SketchUp 2026,Difference
4662111#1,Trawa,Chile,1,29-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4651952#1,Ceelar Caldas,Colombia,1,29-Jul-26,Below Threshold,SketchUp Pro 2017,Difference
4653667#1,Soudurefabricationtanguay,Peru,1,29-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2026",Difference
4661935#1,Fenixing,Chile,1,29-Jul-26,Below Threshold,SketchUp 2026,Difference
4487177#1,Pacosa,Peru,1,29-Jul-26,Below Threshold,SketchUp 2024,Difference
4445513#1,Gctperu,Peru,1,29-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4662127#1,Ssan,Chile,1,29-Jul-26,Below Threshold,SketchUp Pro 2020,Difference
4639082#1,Rivessi,Argentina,1,29-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4496088#1,Reniec,Peru,1,29-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4652000#1,Prosicur,Argentina,1,29-Jul-26,Below Threshold,SketchUp 2025,Difference
4549969#1,BARALDI,Argentina,1,29-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4548953#1,Modal,Argentina,1,29-Jul-26,Below Threshold,SketchUp 2025,Difference
4573787#1,Artcasa,Colombia,1,29-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4651195#1,Prekad,Argentina,2,29-Jul-26,Below Threshold,SketchUp 2026,Difference
4662052#1,Bimeng,Argentina,1,29-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4660517#1,Bogati,Ecuador,1,29-Jul-26,Below Threshold,SketchUp 2026,Difference
4515143#1,Lacalera,Peru,1,29-Jul-26,Below Threshold,SketchUp Pro 2017,Difference
4550025#1,Sgnetoworksperu,Peru,1,29-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4662137#1,Crmjewelers,Chile,1,29-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4661872#1,Rocaingenieria,Colombia,1,28-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4661786#1,Remaxiron,Peru,1,28-Jul-26,Below Threshold,SketchUp 2025,Difference
4640794#1,Kreactivos,Chile,1,28-Jul-26,Below Threshold,SketchUp 2025,Difference
4654873#1,Refrindustrialcyg,Colombia,1,28-Jul-26,Below Threshold,SketchUp 2025,Difference
4661894#1,Zona Virtual Del Suroccidente,Colombia,1,28-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4440973#1,Ivanna,Peru,1,28-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4609021#1,Silvateam Perú,Peru,1,28-Jul-26,Below Threshold,SketchUp 2025,Difference
4629449#1,Apreziate,Peru,1,28-Jul-26,Below Threshold,SketchUp 2025,Difference
4661671#1,Arqlcsas,Colombia,1,28-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4651196#1,Aplicativosbl,Colombia,1,28-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4658035#1,3a3estudio,Colombia,2,28-Jul-26,Below Threshold,SketchUp 2026,Difference
4621100#1,Salmonesdechile,Chile,1,28-Jul-26,Below Threshold,SketchUp 2026,Difference
4450039#1,Letrerosdelperu,Peru,1,28-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4447956#1,Jupiteranalytic,Peru,1,28-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4661664#1,Metalurgicaprosermaco,Bolivia,1,28-Jul-26,Below Threshold,SketchUp 2024,Difference
4661862#1,Cbn Ecuador S.A.,Ecuador,1,28-Jul-26,Below Threshold,SketchUp Pro 2019,Difference
4661673#1,Toppersonalbrands,Colombia,1,28-Jul-26,Below Threshold,SketchUp 2026,Difference
4619419#1,Knop pharmacies,Chile,1,28-Jul-26,Below Threshold,SketchUp 2025,Difference
4599620#1,Studiodesigner,Colombia,2,28-Jul-26,Unqualified,"SketchUp 2025, SketchUp Pro 2022",Difference
4661911#1,Aceroygruas,Colombia,1,28-Jul-26,Below Threshold,SketchUp 2025,Difference
4608342#1,Gruposeveng7,Colombia,1,28-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4631040#1,Decoint,Colombia,1,28-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4550938#1,Canisgroup,Ecuador,1,27-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4533433#1,Conexionefectiva,Ecuador,1,27-Jul-26,Below Threshold,SketchUp 2025,Difference
4661644#1,Quartier,Bolivia,1,27-Jul-26,Below Threshold,SketchUp 2026,Difference
4534701#1,Andamioarquitectura,Colombia,1,27-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4661562#1,Rados,Chile,1,27-Jul-26,Below Threshold,SketchUp 2025,Difference
4661627#1,Constructorapyg,Chile,1,27-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4606715#1,Importacruz,Bolivia,2,27-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4587207#1,Ufinetlatam,Ecuador,2,22-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4605269#1,Closetos,Ecuador,1,22-Jul-26,Below Threshold,SketchUp 2025,Difference
4591267#1,Ifibramax,Ecuador,1,05-May-26,Below Threshold,SketchUp 2026,Difference
4596948#1,Sumelab Matriz Internet,Ecuador,1,03-May-26,Below Threshold,SketchUp Pro 2021,Difference
4641934#1,Fyntrum,Ecuador,1,03-May-26,Below Threshold,SketchUp 2025,Difference
4572437#1,Mansionvizcaya,Ecuador,1,29-Apr-26,Unqualified,SketchUp Pro 2023,Difference
4592765#1,Brandon,Ecuador,1,28-Apr-26,Below Threshold,SketchUp Pro 2023,Difference
4606408#1,KARI HUELLAS SRL. Soluciones Energéticas,Bolivia,1,01-Apr-26,Below Threshold,SketchUp 2025,Difference
4622245#1,Anastasiadate,Bolivia,1,29-Mar-26,Below Threshold,SketchUp Pro 2023,Difference
4620417#1,Movelprosrl,Bolivia,1,19-Mar-26,Below Threshold,SketchUp 2025,Difference
4582507#1,Robles,Bolivia,1,19-Mar-26,Unqualified,SketchUp Pro 2023,Difference
4606072#1,Listacorreos,Bolivia,1,06-Mar-26,Below Threshold,SketchUp Pro 2021,Difference
4570332#1,Noe,Bolivia,1,05-Mar-26,Unqualified,"SketchUp 2026, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4607571#1,Iolsa,Bolivia,1,27-Feb-26,Below Threshold,SketchUp Pro 2022,Difference
4606315#1,Rackingbolsrl,Bolivia,1,23-Feb-26,Below Threshold,SketchUp Pro,Difference
4606179#1,Armaq,Bolivia,1,22-Feb-26,Below Threshold,SketchUp Pro,Difference
4580369#1,Tehmco,Paraguay,1,11-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4587748#1,Saccaro,Paraguay,1,03-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4583523#1,Refrilar,Paraguay,1,27-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4533873#1,Frankerdmann,Paraguay,1,27-Nov-25,Aborted (Closed),SketchUp Pro,Difference
