Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4653104#1,Cooperativa De Servicios Publicos Ltda De Germania,Argentina,1,16-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2023",Difference
4655389#1,Cliptalentohumano,Argentina,1,16-Aug-26,Below Threshold,SketchUp 2025,Difference
4593411#1,Nreseguros,Argentina,1,16-Aug-26,Unqualified,SketchUp Pro 2023,Difference
4655803#1,Blsconstrucciones,Argentina,1,16-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
3406114#1,Indexum,Peru,2,14-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2019",Difference
4665714#1,Edificando,Peru,1,14-Aug-26,Below Threshold,SketchUp 2026,Difference
4518670#1,Clubdeportivoperuanoaleman,Peru,1,14-Aug-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Difference
4644703#1,Tizianni - Sillas Ergonómicas y Mobiliario de Oficina,Peru,1,14-Aug-26,Below Threshold,SketchUp 2025,Difference
4581873#1,Indigitalxp,Peru,1,14-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
4621183#1,Ownpathexperience,Peru,1,14-Aug-26,Below Threshold,SketchUp 2026,Difference
4537473#1,Tecnopeliculashd,Peru,1,14-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4574811#1,Linaortegaarquitectura,Colombia,1,10-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4664600#1,Institutodelcorazon,Colombia,1,10-Aug-26,Aborted (Closed),"SketchUp 2025, SketchUp Pro 2021",Difference
4656789#1,Fenixaplicadores,Colombia,1,22-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4608671#1,Usantotomaseduco,Colombia,1,16-Jul-26,Aborted (Closed),SketchUp Pro 2022,Difference
4652850#1,Ambitat,Chile,1,19-Jun-26,Below Threshold,SketchUp 2024,Difference
4652793#1,Pirqaarquitectos,Chile,1,19-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4650424#1,Constructorainac,Chile,1,18-Jun-26,Below Threshold,SketchUp 2024,Difference
4650105#1,Iefece,Chile,1,18-Jun-26,Below Threshold,SketchUp 2026,Difference
4548203#1,Base Naval Manta,Ecuador,1,11-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4584181#1,Metalform,Ecuador,1,07-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4581383#1,Bancodelpacifico,Ecuador,1,05-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4550903#1,Letsgosouthamerica,Ecuador,1,05-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4527177#1,Rehalifebolivia,Bolivia,1,17-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4433324#1,Ecied,Bolivia,1,16-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4536253#1,Fsitip,Bolivia,2,10-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4548201#1,Frenesi,Bolivia,1,08-Sep-25,Aborted (Closed),SketchUp Pro,Difference
