Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4670985#1,Sqsie,Chile,1,08-Sep-26,Below Threshold,SketchUp 2026,Difference
4670792#1,Hoffens,Chile,1,07-Sep-26,Below Threshold,SketchUp 2025,Difference
4670533#1,Socinter,Chile,1,06-Sep-26,Below Threshold,SketchUp 2026,Difference
4670395#1,Beddings,Chile,1,05-Sep-26,Below Threshold,SketchUp 2026,Difference
4670247#1,Iautentica,Chile,1,04-Sep-26,Below Threshold,SketchUp 2024,Difference
4670026#1,Studio360,Chile,1,03-Sep-26,Below Threshold,SketchUp 2026,Difference
4670045#1,Inversionesarias,Chile,1,03-Sep-26,Below Threshold,SketchUp 2024,Difference
4669804#1,Ingenierosdelmaule,Chile,1,02-Sep-26,Below Threshold,SketchUp 2025,Difference
4669825#1,Brisaustralspa,Chile,1,02-Sep-26,Below Threshold,SketchUp 2024,Difference
4669260#1,Ghmcivil,Chile,1,31-Aug-26,Below Threshold,SketchUp 2026,Difference
4614083#1,BRV Soluciones,Chile,1,27-Apr-26,Below Threshold,SketchUp 2026,Difference
4635053#1,Paradisse,Chile,1,15-Apr-26,Below Threshold,SketchUp 2026,Difference
4632862#1,Agiltda,Chile,1,14-Apr-26,Below Threshold,SketchUp 2025,Difference
4574047#1,Retro,Chile,1,14-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4632803#1,Rioibanez,Chile,1,14-Apr-26,Below Threshold,SketchUp Pro 2020,Difference
4583484#1,Evital,Chile,1,14-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4632078#1,Grupoelectrico,Chile,1,13-Apr-26,Below Threshold,SketchUp 2024,Difference
4631273#1,Andacollomuni,Chile,1,12-Apr-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4592388#1,Servicioscordillera,Chile,1,12-Apr-26,Below Threshold,SketchUp 2025,Difference
4606998#1,Jcrg,Chile,1,09-Apr-26,Below Threshold,SketchUp 2025,Difference
4528618#1,Sigmageoingenieria,Chile,1,08-Apr-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Difference
4597043#1,Plurarqui,Chile,1,06-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4627207#1,Mecvalves,Chile,1,06-Apr-26,Below Threshold,SketchUp 2025,Difference
4599227#1,Pecesgyc,Chile,1,02-Apr-26,Below Threshold,SketchUp 2025,Difference
4529896#1,Rvtcarquitectos,Chile,1,31-Mar-26,Below Threshold,SketchUp 2025,Difference
4622350#1,Kersting,Chile,1,30-Mar-26,Below Threshold,SketchUp 2024,Difference
4620395#1,Colegiometodistadesantiago,Chile,1,30-Mar-26,Aborted (Closed),SketchUp 2025,Difference
4539381#1,Sacred Heart College Fund,Chile,1,29-Mar-26,Aborted (Closed),SketchUp Pro 2023,Difference
4531515#1,ICGSA,Chile,1,28-Mar-26,Below Threshold,SketchUp 2024,Difference
4622144#1,"Centro Ferretero Lonza - Casa Matriz, Diego Portales",Chile,1,27-Mar-26,Below Threshold,SketchUp 2024,Difference
