Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4661361#1,Gruponodos,Ecuador,1,27-Jul-26,Below Threshold,SketchUp 2026,Difference
4570356#1,Ngl25,Argentina,1,27-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4581403#1,Grin22,Colombia,1,26-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4649202#1,Ardita Jaureguiberry Cristian,Argentina,1,26-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4571881#1,Feelingity,Colombia,1,26-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022",Difference
4546577#1,Corralonelmercado,Argentina,1,26-Jul-26,Below Threshold,SketchUp 2025,Difference
4649963#1,Clinicademarly,Colombia,1,26-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4553547#1,Disfarma,Colombia,1,26-Jul-26,Below Threshold,SketchUp 2025,Difference
4600822#1,Mundocima,Argentina,1,26-Jul-26,Below Threshold,SketchUp 2025,Difference
4661348#1,Radiosregionales,Chile,1,26-Jul-26,Below Threshold,SketchUp 2025,Difference
4661332#1,Javierechevarria,Colombia,1,26-Jul-26,Below Threshold,SketchUp 2026,Difference
4576943#1,Marga Institute,Argentina,1,26-Jul-26,Aborted (Closed),SketchUp Pro 2022,Difference
4630922#1,Industria Mecanica Vogt S.A.,Chile,1,25-Jul-26,Below Threshold,SketchUp Pro 2017,Difference
4652133#1,Epantukuyen,Chile,1,24-Jul-26,Below Threshold,SketchUp 2026,Difference
4661001#1,Agenciapizarro,Chile,1,24-Jul-26,Below Threshold,SketchUp 2025,Difference
4660943#1,Ad360,Uruguay,1,24-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4635572#1,Pedroaguirrecerda,Chile,2,24-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2021",Difference
4568859#1,Laferneteria,Paraguay,1,24-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Difference
4660650#1,4x105,Ecuador,1,23-Jul-26,Unqualified,SketchUp 2024,Difference
4621999#1,Ferretería Seatec,Ecuador,1,23-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4660495#1,Termoelecsrl,Bolivia,1,22-Jul-26,Below Threshold,SketchUp 2026,Difference
4529949#1,Prosinbol,Bolivia,1,22-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4660373#1,Mssupplierquality,Ecuador,1,22-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4660496#1,Tonvilcorp,Ecuador,1,22-Jul-26,Below Threshold,SketchUp 2026,Difference
4548300#1,TASSOS S.A.,Paraguay,1,22-Jul-26,Below Threshold,SketchUp 2025,Difference
4569785#1,Fractaljuegos,Bolivia,1,17-Apr-26,Unqualified,SketchUp Pro 2022,Difference
4581568#1,Hercor,Bolivia,1,16-Apr-26,Below Threshold,SketchUp 2025,Difference
4604304#1,Wevisualstd,Bolivia,1,11-Apr-26,Below Threshold,SketchUp 2025,Difference
4631000#1,Condominio Cavyar,Bolivia,1,10-Apr-26,Below Threshold,SketchUp 2026,Difference
4630354#1,Alarmascerberus,Bolivia,1,08-Apr-26,Below Threshold,SketchUp Pro 2023,Difference
4458009#1,Cubopy,Paraguay,1,17-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4590254#1,Cleardefense,Paraguay,1,14-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4536578#1,Alianza Comercial S.A.,Paraguay,2,14-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4588478#1,Iagro,Paraguay,1,13-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4532056#1,Imperum,Paraguay,1,11-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4543882#1,METALCORP,Uruguay,1,03-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4548111#1,DAPER,Uruguay,1,28-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4539147#1,Carrasco Viajes,Uruguay,1,23-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4546391#1,Uruguay Aberturas,Uruguay,1,19-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4502986#1,Tigca,Uruguay,1,13-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4543285#1,Sonicxstream,Uruguay,1,03-Aug-25,Aborted (Closed),SketchUp Pro,Difference
