Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1263588#1,Contorno Arquitectos,Mexico,5,25-Aug-26,Aborted (Closed),"SketchUp 2024, SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1984513#1,Sección Amarilla México,Mexico,6,25-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3239856#2,Youlynx,Mexico,9,25-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2268316#1,Dricsa,Mexico,4,25-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1656723#1,Nippon Seiki North America,Mexico,7,25-Aug-26,Aborted (Closed),"SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4087714#1,Pv,Mexico,19,25-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1848678#2,Michelle Accesorios,Mexico,3,25-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Outdated
452371#1,Estrategias para el Desarrollo de Arquitectura,Mexico,4,25-Aug-26,Unqualified,"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
2324134#1,Gym80 International GmbH,Mexico,3,25-Aug-26,Aborted (Closed),"SketchUp Pro 2019, SketchUp Pro 2020",Outdated
729041#1,d+p,Mexico,10,25-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2023",Outdated
1923175#1,Poder Judicial De Estado De Hidalgo,Mexico,7,25-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4342540#1,Casamiamexico,Mexico,20,25-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4544228#1,Llconstrucciones,Mexico,3,25-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025",Outdated
1191586#1,Cented,Mexico,25,25-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
