Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1431118#1,Jorge Martin Alan Lopez Calderon,Peru,4,12-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Difference
2431670#1,asociacion colegio pestalozzi,Peru,3,12-Sep-25,Aborted (Closed),SketchUp Pro,Difference
956450#1,Delcor Fabricaciones S.A.C.,Peru,5,28-Aug-25,Aborted (Closed),SketchUp Pro,Difference
2489068#1,Colegio Inmaculado Coraz?n,Peru,7,25-Aug-25,Aborted (Closed),SketchUp Pro,Difference
3358563#1,Corporacion Educativa Columbia S.A.C.,Peru,8,24-Aug-25,Aborted (Closed),SketchUp Pro,Difference
495174#1,Institucion Educativa Privada Santa Ana De Ingenieria S.A.C,Peru,46,21-Aug-25,Aborted (Closed),"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Difference
689058#2,Perurail S.A.,Peru,3,18-Aug-25,Aborted (Closed),SketchUp Pro,Difference
672791#1,Hcs,Peru,5,03-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4489344#1,Jlgsingenieros,Peru,3,02-Aug-25,Aborted (Closed),"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Difference
2381836#1,Escueladeaduanas,Peru,3,17-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4476575#1,Cataleya,Peru,3,14-Jul-25,Aborted (Closed),"SketchUp 2025, SketchUp Pro 2019, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4488661#1,Gueversac,Peru,5,14-Jul-25,Aborted (Closed),SketchUp Pro,Difference
686568#3,CDV Ingenieria Antisismica,Peru,4,09-Jul-25,Aborted (Closed),"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Difference
907967#1,Promet,Peru,6,26-Jun-25,Aborted (Closed),SketchUp Pro,Difference
762418#2,Aulauni,Peru,12,25-Jun-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Difference
969041#1,PCG,Peru,3,13-Jun-25,Aborted (Closed),SketchUp Pro,Difference
965204#1,GRUPO DAESMAR CONTRATISTAS GENERALES S.A.C,Peru,3,07-Jun-25,Aborted (Closed),SketchUp Pro,Difference
1158419#1,Sé Música,Peru,4,20-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4508081#1,Arquostudio,Peru,3,15-Apr-25,Aborted (Closed),SketchUp Pro,Difference
930508#1,Laborum Outsourcing S.A.C.,Peru,5,24-Mar-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Difference
2336717#1,colegio villa maria - la planicie,Peru,4,16-Mar-25,Aborted (Closed),SketchUp Pro,Difference
929432#1,promotora opcion s.a. eafc,Peru,3,25-Feb-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Difference
2379133#1,Sacyr S.A.,Peru,3,16-Feb-25,Aborted (Closed),"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Difference
619284#2,Telrad Services LATAM,Peru,5,09-Feb-25,Aborted (Closed),SketchUp Pro,Difference
4623754#1,Eleosac,Peru,4,02-Feb-25,Aborted (Closed),"SketchUp 2024, SketchUp Pro 2022",Difference
2495089#2,"COLEGIO "" L´HERMITAGE"" SRL",Peru,4,01-Feb-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Difference
2491005#1,Academia Élite - Lambayeque,Peru,16,27-Jan-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Difference
