Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4657837#1,Guati,Argentina,1,10-Jul-26,Below Threshold,SketchUp 2025,Difference
4499559#1,Mirandasuarez,Peru,1,10-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4588100#1,Nolorosfantasticos,Mexico,1,10-Jul-26,Below Threshold,SketchUp 2026,Difference
4655683#1,Rlg,Peru,1,10-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4627076#1,Marabini Consultora,Argentina,1,10-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4552738#1,Bacsirt,Argentina,1,10-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4609991#1,Muimio,Mexico,1,10-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4652321#1,Klostenstudio,Mexico,2,10-Jul-26,Below Threshold,SketchUp 2026,Difference
4609982#1,ES Windows,Colombia,1,09-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4570859#1,Cmfsa2,Colombia,1,09-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4655993#1,Tallerprueba1,Chile,1,03-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4542860#1,Rustic Chic,Chile,1,03-Jul-26,Below Threshold,SketchUp 2024,Difference
4551103#1,Gruporizacon,Ecuador,1,08-Jun-26,Below Threshold,SketchUp 2024,Difference
4612605#1,Bolivariano,Ecuador,1,17-May-26,Aborted (Closed),SketchUp 2025,Difference
4644355#1,Puertaventana,Bolivia,1,13-May-26,Below Threshold,SketchUp Pro 2022,Difference
4637096#1,Nucleuscc,Bolivia,1,12-May-26,Below Threshold,SketchUp Pro 2023,Difference
4588163#1,Renpar,Paraguay,1,15-Mar-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2022",Difference
4564568#1,tuti,Paraguay,1,14-Mar-26,Below Threshold,SketchUp Pro 2023,Difference
4607288#1,Impresora Dolores,Uruguay,1,26-Feb-26,Below Threshold,SketchUp 2026,Difference
4606765#1,0dab32e1-2b6e-4c50-Bd6c-B8b86852d144,Uruguay,1,24-Feb-26,Aborted (Closed),SketchUp Pro 2021,Difference
4589511#1,Alfaindustrial,Nicaragua,1,11-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4427333#1,Loff,Nicaragua,2,10-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4529507#1,Bosquesurbanos,Dominican Republic,1,08-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4502209#1,Koart,Dominican Republic,1,28-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4558386#1,11676c38-Ebec-40ae-81a6-D8c6c7d2a58e,Panama,1,16-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4522531#1,Wiconpanama,Panama,1,04-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4438362#1,Emiliani,Honduras,1,30-May-25,Aborted (Closed),SketchUp Pro,Difference
4512368#1,Dibiomed,Honduras,1,19-May-25,Aborted (Closed),SketchUp Pro,Difference
4521309#1,Constructoragenesisgt,Guatemala,1,02-May-25,Aborted (Closed),SketchUp Pro,Difference
4522662#1,Corporacioncentrica,Guatemala,1,02-May-25,Aborted (Closed),SketchUp Pro,Difference
