Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1179577#1,Kaisersb,Argentina,2,09-Aug-26,Aborted (Closed),"SketchUp Pro 2018, SketchUp Pro 2021",Difference
4664261#1,Nafra,Argentina,1,09-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4659971#1,Estudiomendia,Argentina,1,09-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4664264#1,Institutoondasur,Argentina,1,09-Aug-26,Below Threshold,SketchUp 2025,Difference
3516743#1,SR 360,Peru,1,08-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4664241#1,Ryqtypsa,Chile,1,08-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4553464#1,Grupoalfasc,Argentina,1,08-Aug-26,Unqualified,SketchUp Pro 2022,Difference
4658539#1,REYES ARQUITECTURA,Colombia,1,08-Aug-26,Below Threshold,SketchUp Pro 2020,Difference
4660586#1,Centraltallerdeproyectos,Peru,1,08-Aug-26,Below Threshold,SketchUp 2026,Difference
4659851#1,Picsart,Peru,1,08-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4654570#1,Pattygas,Argentina,1,08-Aug-26,Below Threshold,SketchUp 2026,Difference
4664011#1,Investordelivery,Peru,1,08-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4552610#1,Apuestatotal,Peru,2,08-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2021",Difference
4664046#1,Mef,Uruguay,1,07-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4663952#1,Imaqsa,Chile,1,07-Aug-26,Below Threshold,SketchUp 2026,Difference
4575144#1,Zaus,Peru,1,07-Aug-26,Below Threshold,SketchUp 2025,Difference
4655108#1,Cadebek,Peru,1,07-Aug-26,Below Threshold,SketchUp 2025,Difference
4664142#1,Rclnet,Paraguay,1,07-Aug-26,Below Threshold,SketchUp 2025,Difference
4533412#1,Truelogic Software,Peru,2,07-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2026",Difference
4664143#1,Remaxintegrity,Peru,1,07-Aug-26,Below Threshold,SketchUp 2026,Difference
4548327#1,Beinhabitat,Colombia,1,07-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4602089#1,Molisam,Peru,1,07-Aug-26,Unqualified,SketchUp Pro 2022,Difference
3912135#1,Jevaro,Peru,2,07-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4655564#1,Dina,Peru,1,07-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4664105#1,Tringenieria,Paraguay,1,07-Aug-26,Below Threshold,SketchUp 2025,Difference
4664133#1,Sergemi,Peru,1,07-Aug-26,Below Threshold,SketchUp 2025,Difference
4531237#1,Mlarquitecturaperu,Peru,1,07-Aug-26,Below Threshold,SketchUp 2024,Difference
4577180#1,Mueblespegaso,Peru,1,07-Aug-26,Unqualified,SketchUp Pro 2023,Difference
4645663#1,Giraldoachhe,Colombia,1,06-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4551100#1,Proyectsur,Chile,2,06-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4663908#1,Grupoparra,Chile,1,06-Aug-26,Below Threshold,SketchUp 2026,Difference
4532341#1,Mochi,Chile,1,06-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Difference
4538193#1,Tropicalgroup,Colombia,1,06-Aug-26,Below Threshold,SketchUp 2025,Difference
4529962#1,Limpiafondos,Chile,1,06-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4663564#1,Tdworldwide,Colombia,1,05-Aug-26,Below Threshold,SketchUp 2026,Difference
4663683#1,Arquitecturadp,Colombia,1,05-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4656631#1,Luxoria,Colombia,1,05-Aug-26,Below Threshold,SketchUp 2025,Difference
4663672#1,Agarquitectos,Colombia,1,05-Aug-26,Below Threshold,SketchUp 2025,Difference
4560640#1,Espin Murminacho Julio Cesar,Ecuador,1,05-Aug-26,Below Threshold,SketchUp 2024,Difference
4607362#1,Libre Tecnologias Sas,Colombia,2,05-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2021",Difference
4663693#1,Vestre,Uruguay,1,05-Aug-26,Below Threshold,SketchUp 2026,Difference
4663430#1,Zen,Ecuador,1,05-Aug-26,Below Threshold,SketchUp 2025,Difference
4629419#1,JR DESIGN,Colombia,1,05-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4663611#1,Thgarquitectos,Chile,1,05-Aug-26,Below Threshold,SketchUp 2024,Difference
4663403#1,Rspro,Chile,1,04-Aug-26,Below Threshold,SketchUp 2026,Difference
4621355#1,Constructora Cruz Del Norte Y Compañía Limitada,Chile,1,04-Aug-26,Below Threshold,SketchUp 2024,Difference
4571141#1,Syncore,Chile,1,04-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4663368#1,Metalgreen,Uruguay,1,04-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4650102#1,Imaginalo,Colombia,2,04-Aug-26,Below Threshold,SketchUp 2024,Difference
4601815#1,Arkog,Chile,1,04-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Difference
4663355#1,Litbicentenario,Chile,1,04-Aug-26,Below Threshold,SketchUp 2025,Difference
4603697#1,Avidesadeoccidente,Colombia,1,04-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4625694#1,Grupoempresarialgyt,Colombia,1,04-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
