Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1984644#1,"Pan-American Life Insurance Group, Inc.",El Salvador,2,28-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3880851#1,Tikal Developer SAPI DE CV,Mexico,1,28-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
3455227#1,Quincecerouno,Costa Rica,2,28-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4508557#1,Storiadesignstudio,Dominican Republic,1,28-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4477802#1,Ekabtulum,Mexico,1,28-Jul-26,Unqualified,"SketchUp 2024, SketchUp 2025",Outdated
4373669#1,Ricardomartinezcarpinteriaresidencial,Mexico,1,28-Jul-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
3893152#1,Digitaldpis,Mexico,1,28-Jul-26,Unqualified,SketchUp Pro 2021,Outdated
4324304#1,Saekita,Panama,2,28-Jul-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4568269#1,Furlot,Mexico,1,28-Jul-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2021",Outdated
3274976#1,Bfconstruction,Mexico,2,28-Jul-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4567828#1,Bdxprint,El Salvador,2,28-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Outdated
3260768#1,Lamz,Mexico,1,28-Jul-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2021",Outdated
2451702#1,Los de la Imper,Mexico,1,28-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4392923#1,Realcesa,Mexico,1,28-Jul-26,Below Threshold,SketchUp Pro 2023,Outdated
4480795#1,Casaembrujo,Mexico,1,28-Jul-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2023",Outdated
1580052#1,Servicios del Valle del Fuerte SA de CV,Mexico,1,28-Jul-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2018",Outdated
4220955#1,Redepa,Mexico,1,28-Jul-26,Unqualified,SketchUp Pro 2019,Outdated
4484346#1,Maysix,Mexico,1,28-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
3441318#1,Hersse Josue Sanchez Lozano,Mexico,1,28-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4495784#1,Agcgroup,Mexico,2,28-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Outdated
4467593#1,Yuca123,Mexico,2,28-Jul-26,Unqualified,"SketchUp 2025, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2490872#1,DiTech,Guatemala,2,28-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4430462#1,Galvanilam,Mexico,1,28-Jul-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2022",Outdated
3897692#1,Jose Maria Morelos Institute,Mexico,2,28-Jul-26,Aborted (Closed),"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
2079249#1,Operadora Romano S.C.,Mexico,2,28-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2021",Outdated
2463428#1,CONYTE S.A de C.V.,Mexico,1,28-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020",Outdated
4433930#1,NODUM,Mexico,2,28-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2022",Outdated
2265083#1,inetlocker,Mexico,1,28-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
3410959#1,Atento,El Salvador,1,27-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4324298#1,Fizxo,Costa Rica,1,27-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2334577#1,Garden Mall,El Salvador,2,27-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021",Outdated
