Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4616060#1,Starteens,Mexico,1,20-Sep-26,Below Threshold,SketchUp 2026,Difference
4615877#1,Proyecto33h,Mexico,1,20-Sep-26,Below Threshold,SketchUp 2024,Difference
4666026#1,Ipecsa,Mexico,1,20-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4588115#1,Quarder,Mexico,1,20-Sep-26,Below Threshold,SketchUp 2025,Difference
4642998#1,Acestudio,Mexico,1,20-Sep-26,Below Threshold,SketchUp 2024,Difference
4626625#1,Instante924307,Mexico,1,19-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp 2026",Difference
4608938#1,"Hana Life Insurance Co., Ltd.",Mexico,1,19-Sep-26,Below Threshold,SketchUp 2024,Difference
4603523#1,DPG Deutsche Pflegegruppe GmbH,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2026,Difference
4635103#1,Lumosnox,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2025,Difference
4664637#1,Vage102,Mexico,1,19-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Difference
4667645#1,Siclaconstrucciones,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2025,Difference
4543763#1,Kstudio,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2025,Difference
4607942#1,18olguin,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2025,Difference
4650281#1,Arqestate,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2026,Difference
4656905#1,Aquaspa,Mexico,1,19-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4653952#1,Simdem,Mexico,1,19-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2023",Difference
4550735#1,Kaza,Mexico,1,19-Sep-26,Unqualified,SketchUp 2025,Difference
4597338#1,Y4dfk,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2025,Difference
4650255#1,Tecnosolea,Mexico,1,19-Sep-26,Unqualified,"SketchUp 2025, SketchUp 2026",Difference
4625721#1,Malbec,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2025,Difference
4584351#1,29882748-F5a2-4914-Bfc5-146b5cc896da,Mexico,1,19-Sep-26,Unqualified,SketchUp Pro 2023,Difference
4643605#1,Cdjama,Mexico,2,19-Sep-26,Below Threshold,SketchUp 2026,Difference
4577954#1,Ladob,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2024,Difference
4639699#1,Porceboardmexico,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2026,Difference
4564191#1,UNIPACK Creatividad En Empaques,Mexico,1,19-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4671656#1,Him,Mexico,1,19-Sep-26,Below Threshold,SketchUp Pro 2021,Difference
4664964#1,Gomexsa,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2026,Difference
4597649#1,Proyectoscx,Mexico,1,19-Sep-26,Unqualified,SketchUp Pro 2022,Difference
4666525#1,Diariodecolima,Mexico,1,19-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4663818#1,Rigeldiagnostica,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2025,Difference
4667540#1,Cefenix,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2026,Difference
4606774#1,Artdejol,Mexico,2,19-Sep-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4666425#1,Alzer,Mexico,1,19-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2021",Difference
4574475#1,Vazquezsounds,Mexico,2,19-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Difference
4648738#1,Casaelemento,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2024,Difference
4628306#1,Torosanto,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2024,Difference
4648718#1,Onzainmobiliaria,Mexico,2,19-Sep-26,Below Threshold,SketchUp 2025,Difference
4671635#1,Aden De Mexico,Mexico,1,19-Sep-26,Below Threshold,SketchUp Pro 2021,Difference
4575625#1,Mundogourmet,Mexico,1,19-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4599605#1,Alhojadesign,Mexico,1,19-Sep-26,Below Threshold,SketchUp 2025,Difference
4609282#1,Hecoadjusters,Mexico,2,19-Sep-26,Below Threshold,SketchUp 2025,Difference
4660659#1,D344fb1f-E2c4-4ede-B5d1-51fab30593ba,Mexico,1,19-Sep-26,Aborted (Closed),SketchUp 2026,Difference
4648904#1,Agferrigno,Mexico,2,18-Sep-26,Unqualified,"SketchUp 2025, SketchUp 2026",Difference
4330952#1,Choloma,Honduras,2,16-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018",Difference
4671551#1,Grupoempagro,Costa Rica,1,16-Sep-26,Below Threshold,SketchUp 2026,Difference
4671269#1,Ampyme,Panama,1,10-Sep-26,Below Threshold,SketchUp 2026,Difference
