Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4668926#1,Undertidestudiobaja,Mexico,1,31-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4668885#1,Fonemaingles,Mexico,1,31-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4590122#1,Puntocero,Mexico,1,31-Aug-26,Below Threshold,SketchUp 2026,Difference
4669027#1,Binaharquitectura,Mexico,1,31-Aug-26,Below Threshold,SketchUp 2025,Difference
4669023#1,Trazika,Mexico,1,31-Aug-26,Below Threshold,SketchUp 2024,Difference
4621899#1,Meinlogistics,Mexico,1,31-Aug-26,Below Threshold,SketchUp 2026,Difference
4592750#1,Sunlenergy,Mexico,2,31-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2026",Difference
4659027#1,Arquitectacustic,Mexico,1,30-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4585244#1,837c9543-2c51-437a-B455-982f965d1fc1,Mexico,1,30-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4607255#1,Rnbuildergroup,Mexico,1,30-Aug-26,Below Threshold,SketchUp 2025,Difference
