Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4468582#1,Banco Central De Reserva Del Peru,Peru,2,15-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4665900#1,Tesoro,Peru,1,15-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4665810#1,Solardesign360,Peru,1,15-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2020",Difference
2951990#1,Imsshoc Sac,Peru,2,15-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020",Difference
4550487#1,Als,Peru,1,15-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Difference
4654581#1,Lamobiliaria,Peru,1,15-Aug-26,Below Threshold,SketchUp 2025,Difference
4490561#1,Simpleexpress,Peru,1,15-Aug-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Difference
4665881#1,Sensia,Peru,1,15-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4489397#1,Studio,Peru,1,15-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4467860#1,Ltusaperu,Peru,1,14-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Difference
4603655#1,Galba,Colombia,1,12-Aug-26,Unqualified,SketchUp Pro 2023,Difference
4621297#1,Cimetricaestudio,Colombia,1,11-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4576847#1,Consorcioayp2022,Colombia,1,11-Aug-26,Below Threshold,SketchUp 2025,Difference
4664827#1,Arengaspl,Colombia,1,11-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4652795#1,Continental Gold Limited,Colombia,1,11-Aug-26,Below Threshold,SketchUp Pro 2020,Difference
4595386#1,Otransalt,Colombia,1,11-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2020",Difference
4664974#1,Aquimsas,Colombia,1,11-Aug-26,Below Threshold,SketchUp 2026,Difference
4654607#1,Tsites,Colombia,1,11-Aug-26,Below Threshold,SketchUp 2026,Difference
4664948#1,Constructorapysgroup,Colombia,1,11-Aug-26,Below Threshold,SketchUp 2025,Difference
4602447#1,Bniya,Chile,1,10-Aug-26,Below Threshold,SketchUp 2026,Difference
4535783#1,Punto Mayorista TechCol S.A.S,Colombia,1,10-Aug-26,Below Threshold,SketchUp 2025,Difference
4664461#1,Rsmingenieria,Chile,1,10-Aug-26,Below Threshold,SketchUp 2025,Difference
4599576#1,Docevolts,Chile,1,24-Jun-26,Unqualified,SketchUp Pro 2023,Difference
4564909#1,Electroarica,Chile,1,23-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4606779#1,Zerdigital,Chile,1,22-Jun-26,Below Threshold,SketchUp 2024,Difference
4574332#1,Gorebiobio,Chile,1,22-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4651219#1,Andesco,Chile,1,22-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4605290#1,Seital,Chile,1,20-Jun-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2023",Difference
4652907#1,Emergas,Chile,1,20-Jun-26,Below Threshold,SketchUp 2026,Difference
4652881#1,Uriosteyrazeto,Chile,1,19-Jun-26,Below Threshold,SketchUp 2025,Difference
4582087#1,Consejo Nacional Electoral (Azuay) Cne,Ecuador,1,06-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4593502#1,Gruposcanner,Ecuador,1,30-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4532019#1,KIGAL,Ecuador,1,29-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4521025#1,Qariston,Ecuador,1,29-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4570918#1,Casamyres,Ecuador,1,27-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4592728#1,Stanchisa,Ecuador,1,26-Dec-25,Aborted (Closed),SketchUp Pro,Difference
552985#2,renovaenergia,Ecuador,1,22-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4519343#1,Hsb,Ecuador,1,19-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4583818#1,Civilart,Ecuador,1,18-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4579110#1,Pivotalconsultants,Ecuador,1,17-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4552087#1,Nuevaerasrl,Bolivia,1,05-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4532914#1,Neragez,Bolivia,1,27-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4570435#1,Agunsa,Bolivia,1,21-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4565961#1,Babyunix,Bolivia,1,11-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4535201#1,Fuasha,Bolivia,1,06-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4550296#1,Desa03,Bolivia,1,29-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4526792#1,Raizant,Bolivia,2,28-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4553759#1,Fca,Bolivia,1,27-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4553326#1,Club De Tenis La Paz,Bolivia,1,24-Sep-25,Aborted (Closed),SketchUp Pro,Difference
