Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4564636#1,Scz,Mexico,3,25-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026",Outdated
1848678#2,Michelle Accesorios,Mexico,3,25-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Outdated
452371#1,Estrategias para el Desarrollo de Arquitectura,Mexico,4,25-Aug-26,Unqualified,"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
2324134#1,Gym80 International GmbH,Mexico,3,25-Aug-26,Aborted (Closed),"SketchUp Pro 2019, SketchUp Pro 2020",Outdated
1191131#1,Flok's,Mexico,4,24-Aug-26,Unresolved (Closed),"SketchUp 2025, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1347078#1,Ofgsa,Mexico,12,24-Aug-26,Aborted (Closed),"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4512247#1,Majasportswear,Mexico,4,24-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1986345#1,Pollo Pepe,Mexico,3,24-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4363732#1,Tdccaboeste,Mexico,3,24-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4529969#1,Asesoria En Sistemas Corporativos,Mexico,4,24-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
1090908#1,Madeirasa,Mexico,4,24-Aug-26,Unqualified,"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2023",Outdated
1080102#1,EYASA,Mexico,4,24-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020",Outdated
959861#1,"Desarrollo Integral Nova, S.A. de C.V.",Mexico,6,24-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
558707#1,Technology Hub,Mexico,3,24-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2020",Outdated
4428289#1,Ventus Logistics S.A. De C.V.,Mexico,3,24-Aug-26,Unqualified,SketchUp Pro 2021,Outdated
4439653#1,Accesoseuropeos,Mexico,3,24-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2023",Outdated
4330126#1,Arktempo,Mexico,4,24-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
2311591#1,Enlasses,Mexico,3,24-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
427151#1,Wrj Arquitectura,Mexico,4,23-Aug-26,Aborted (Closed),"SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
3893277#1,Geodec,Mexico,3,23-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4471219#1,Quidproyectos,Mexico,3,23-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2022",Outdated
1478435#1,Ismael Ortiz Hernandez,Mexico,4,23-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4508943#1,Arqadesign,Mexico,3,23-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2021",Outdated
2232410#1,Alfonso Serrano,Mexico,4,23-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
