Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4607256#1,Memglobal,Argentina,1,22-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4602105#1,SINMENTE,Colombia,1,22-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4588658#1,Cmr,Peru,1,22-Jul-26,Aborted (Closed),SketchUp Pro 2022,Difference
4554125#1,Egraphics,Argentina,1,22-Jul-26,Below Threshold,SketchUp 2025,Difference
4518601#1,Parquecentral,Peru,2,22-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4535778#1,Kadish,Peru,1,22-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4535092#1,Patronatobcp,Peru,1,22-Jul-26,Below Threshold,SketchUp 2024,Difference
4491930#1,Proaserperu,Peru,1,22-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4567341#1,Bramal,Chile,2,21-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
4520661#1,Gobierno Autónomo Descentralizado del Cantón Paltas,Ecuador,1,21-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4658542#1,Simetric Arquitectura y Construcciones,Paraguay,1,21-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4660258#1,Mumities,Ecuador,1,21-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4574174#1,Verdu,Ecuador,2,21-Jul-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Difference
4660257#1,Polypol,Chile,1,21-Jul-26,Below Threshold,SketchUp 2026,Difference
4601867#1,Respam,Ecuador,1,21-Jul-26,Below Threshold,SketchUp 2026,Difference
4660225#1,Sibamedical,Ecuador,1,21-Jul-26,Below Threshold,SketchUp 2025,Difference
4577758#1,Gccfachadas,Bolivia,1,21-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4587804#1,Inovalimp,Argentina,1,21-Jul-26,Below Threshold,SketchUp 2024,Difference
4660272#1,Trioriego,Chile,1,21-Jul-26,Below Threshold,SketchUp 2026,Difference
4581745#1,Colcarmen,Colombia,1,21-Jul-26,Aborted (Closed),SketchUp Pro 2022,Difference
4639265#1,Misaelflores,Chile,1,21-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4654691#1,Cuitivaboyaca,Colombia,1,21-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4660200#1,Mas Red Comunicaciones,Colombia,1,21-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4571241#1,Tecnicointegral,Argentina,1,21-Jul-26,Unqualified,SketchUp Pro 2023,Difference
4570172#1,Senditmaybe,Colombia,1,21-Jul-26,Unqualified,SketchUp Pro 2023,Difference
4588882#1,North,Argentina,2,21-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4659798#1,Fernando Morant Morales,Bolivia,1,20-Jul-26,Below Threshold,SketchUp Pro 2020,Difference
4532720#1,EICAP Escuela de Capacitación,Bolivia,1,20-Jul-26,Aborted (Closed),SketchUp Pro 2022,Difference
4626696#1,Lajosebudd,Chile,1,20-Jul-26,Below Threshold,SketchUp 2026,Difference
4659917#1,Azerobim,Paraguay,1,20-Jul-26,Below Threshold,SketchUp 2026,Difference
4583427#1,Farmacorp,Bolivia,1,18-Jul-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022",Difference
4607737#1,Mejillonescochabamba,Bolivia,1,15-Jul-26,Aborted (Closed),SketchUp Pro 2023,Difference
4577185#1,Isconsultores,Uruguay,1,15-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Difference
4392226#1,Brookmays,Paraguay,1,23-Feb-26,Below Threshold,SketchUp Pro,Difference
4605070#1,Sustentar,Paraguay,1,18-Feb-26,Below Threshold,SketchUp Pro,Difference
4546865#1,Lata Hu - Estudio Creativo,Paraguay,1,09-Feb-26,Below Threshold,SketchUp Pro,Difference
4593917#1,Montevideocomics,Uruguay,1,02-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4590012#1,Bc8cded8-D92c-4b57-Bfed-56b05126f011,Uruguay,1,13-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4581259#1,Asuan,Uruguay,1,02-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4582231#1,Circulopublicidad,Uruguay,1,22-Nov-25,Aborted (Closed),SketchUp Pro,Difference
