Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4372534#1,Interior5,Mexico,1,03-Sep-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4440012#1,Reazaestudio,Mexico,1,03-Sep-26,Unqualified,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4413624#1,Grupovaliz,Mexico,1,03-Sep-26,Unqualified,"SketchUp 2026, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4407597#1,Rendersetgo,Mexico,2,03-Sep-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3870710#1,LDM SA DE CV,Mexico,1,03-Sep-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2021",Outdated
4458563#1,Cimagua,Mexico,1,03-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2026, SketchUp Pro 2023",Outdated
1595324#1,Adan Salazar,Mexico,2,03-Sep-26,Aborted (Closed),"SketchUp 2026, SketchUp Make 2017",Outdated
4419405#1,Idealint,Mexico,1,03-Sep-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4426792#1,Alcanzaconsultants,Mexico,1,03-Sep-26,Unqualified,"SketchUp 2025, SketchUp Pro 2023",Outdated
3050680#1,Noe Ramos,Mexico,1,03-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4364483#1,Erickvarq,Mexico,2,03-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1960515#1,David Hernandez,Mexico,1,03-Sep-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2023",Outdated
4505457#1,Agenciainstantseo,Mexico,1,03-Sep-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4502151#1,Elsoldetoluca,Mexico,1,03-Sep-26,Below Threshold,SketchUp Pro 2023,Outdated
4403818#1,232h2t,Mexico,1,03-Sep-26,Below Threshold,SketchUp Pro 2022,Outdated
4500922#1,Ideah,Mexico,2,03-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2021",Outdated
4428671#1,Likantor,Mexico,1,03-Sep-26,Unqualified,SketchUp Pro 2023,Outdated
4478567#1,Hannah,Mexico,2,03-Sep-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4362741#1,METALES Y PLASTICOS DEL CENTRO-,Mexico,1,03-Sep-26,Below Threshold,SketchUp Pro 2022,Outdated
2074289#1,Tzunun,Mexico,1,03-Sep-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4335184#1,Aglae,Mexico,2,03-Sep-26,Unqualified,SketchUp Pro 2022,Outdated
4473876#1,Grupoprofesionalxn,Mexico,1,03-Sep-26,Below Threshold,SketchUp Pro 2023,Outdated
4501506#1,Harmoniaarquitectura,Mexico,1,03-Sep-26,Unqualified,SketchUp 2024,Outdated
3272713#1,Andres Gudi~o Carranza,Mexico,1,03-Sep-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4496100#1,Monkeyskateshop,Mexico,1,03-Sep-26,Below Threshold,SketchUp 2024,Outdated
586084#1,K-Rain Manufacturing Corp.,Dominican Republic,2,02-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4400748#1,Papaslocasgt,Guatemala,1,01-Sep-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4478492#1,Vivahistorico,Guatemala,1,01-Sep-26,Below Threshold,SketchUp Pro 2023,Outdated
4302519#1,Tigsa Fertilizantes S.A.,Guatemala,1,01-Sep-26,Below Threshold,SketchUp Pro 2021,Outdated
1439928#2,Edival,Costa Rica,2,31-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
3255780#1,Air Century,Dominican Republic,2,31-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2023",Outdated
4390503#1,Viajessancristobal,Dominican Republic,1,31-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2023",Outdated
1178402#1,Maquinas Clockwerk,Guatemala,2,24-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4446346#1,Gitana,Panama,1,21-Aug-26,Below Threshold,SketchUp Pro 2022,Outdated
