Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
568944#2,Grupoef,Mexico,15,14-Jul-26,Aborted (Closed),"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
745619#1,Brt,Mexico,4,14-Jul-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4537366#1,Deraizestudio,Mexico,11,14-Jul-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4333622#1,UAD Lobos Alamedas,Mexico,9,14-Jul-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2473749#1,"Comercial En Fletes Mexico,S.A. De C.V.",Mexico,8,14-Jul-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
710832#1,Promoción y Desarrollo de Negocios Inmobiliarios S.A. de C.V.,Mexico,5,14-Jul-26,Pre-Qualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4471210#1,Giamar,Mexico,6,14-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1454741#2,Servicios de Salud de Yucatan,Mexico,6,14-Jul-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
897025#1,Instituto Nacional De Ciencias Forenses De Guatemala-Inacif,Guatemala,12,10-Jul-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4439787#1,Italiano,Guatemala,21,10-Jul-26,Below Threshold,SketchUp Pro 2017,Outdated
335294#1,Casaoptima,Panama,14,10-Jul-26,Unqualified,"SketchUp Make 2016, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4332410#1,Colchones Crescent,Panama,3,10-Jul-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
994565#1,Estrategia En Red,Guatemala,3,09-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018",Outdated
2045732#1,Clarocorpmodern,Guatemala,3,09-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
329271#1,Bassoco,Dominican Republic,4,09-Jul-26,Unqualified,"SketchUp Pro 2016, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1362616#1,Idea,Dominican Republic,15,09-Jul-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4113956#1,Xoom,Guatemala,11,09-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
699701#3,Gvadom,Dominican Republic,45,08-Jul-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4476887#1,Cunoc,Guatemala,6,08-Jul-26,Aborted (Closed),"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4319879#1,La Electricidad De Santiago,Dominican Republic,5,07-Jul-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1487684#1,Hospital Metropolitano De Santiago,Dominican Republic,8,07-Jul-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
454159#1,Bgbuildgroup,Dominican Republic,8,07-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1643389#1,Donbosco,Guatemala,38,07-Jul-26,Aborted (Closed),"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1853887#1,Summit Golf And Resort,Panama,9,06-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
359768#1,Tr3s,Panama,6,06-Jul-26,Below Threshold,"SketchUp Make 2016, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
534325#1,Blueaecstudio,Panama,14,05-Jul-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1763819#1,Supportcenters,Dominican Republic,4,05-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019",Outdated
877190#3,Ministerio de Vivienda y Ordenamiento Territorial,Panama,3,05-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
189435#2,International Call Center,Panama,31,03-Jul-26,Unqualified,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3184266#2,Colegio Augusto Walte,El Salvador,9,01-Jul-26,Aborted (Closed),"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4479025#1,Ministerio De Economia,El Salvador,3,30-Jun-26,Below Threshold,SketchUp Pro 2021,Outdated
547692#1,everydaydrafting,El Salvador,10,22-May-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1826574#1,Factura Electrónica,Costa Rica,3,27-Apr-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
515322#1,Precision Concepts Medical Technologies,Costa Rica,12,27-Apr-26,Below Threshold,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
649853#1,Mueblesvalverdecr,Costa Rica,5,27-Apr-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2023",Outdated
484796#1,Equipos El Prado,Costa Rica,3,23-Apr-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020",Outdated
796002#2,Industrias Bendig,Costa Rica,18,18-Apr-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
